Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.501417884098558e7,0.0,0.0,608229.4551669082,285583.60506628576,2.5080474495743155e7,1.0459189070388672e-11,0.0,0.0,1.9463557245976191e6,5.0225073169139214e7,1.2885786253115728e7,941788.6729297064,1.169874702167442e8
t1,3007.460472117816,0.0,0.0,0.0,0.0,5196.209908703065,0.0,0.0,0.0,378.99325285545046,0.0,651.3363663236682,0.0,9234.0
t2,3007.460472117816,0.0,0.0,0.0,0.0,5196.209908703065,0.0,0.0,0.0,341.15495422047354,0.0,187.17466495864517,0.0,8732.0
t3,3007.460472117816,0.0,0.0,0.0,0.0,4943.712689553624,0.0,0.0,0.0,407.8268383285592,0.0,0.0,0.0,8359.0
t4,3007.460472117816,0.0,0.0,0.0,0.0,4771.746644123522,0.0,0.0,0.0,391.7928837586617,0.0,0.0,0.0,8170.999999999999
t5,3007.460472117816,0.0,0.0,0.0,0.0,4833.7578804470095,0.0,0.0,0.0,300.7816474351739,0.0,0.0,0.0,8141.999999999999
t6,3007.460472117816,0.0,0.0,0.0,0.0,5063.540831203497,0.0,0.0,0.0,214.99869667868643,0.0,0.0,0.0,8286.0
t7,3007.460472117816,0.0,0.0,0.0,0.0,5196.209908703065,0.0,0.0,0.0,187.36142013390236,0.0,202.96819904521635,0.0,8594.0
t8,3007.460472117816,0.0,0.0,0.0,0.0,3325.5743415699617,0.0,0.0,0.0,235.28912279019096,0.0,2304.6760635220307,0.0,8873.0
t9,3007.460472117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.6712548812404,6724.75534547965,0.0,0.0,9880.887072478707
t10,3007.460472117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4473299963606197,13287.746167636484,0.0,0.0,16298.65396975066
t11,3007.460472117816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040851376140482,16190.144289279502,0.0,0.0,19199.308846534932
