Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-37.52316337759099
t2,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-50.03088450345466
t3,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-25.761467303946695
t4,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-34.34862307192893
t5,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-45.798164095905236
t6,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-37.52316337759099
t7,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.43012960574651,-50.03088450345466
t8,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-7.149228083692655
t9,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-9.532304111590207
t10,0.0,0.0,-83.59332522620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-12.70973881545361
t11,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-9.532304111590207
t12,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-12.70973881545361
t13,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-7.149228083692655
t14,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-9.532304111590207
t15,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676784160107687,-12.70973881545361
t16,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.29670681748687,-16.946318420604822
t17,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-22.595091227473095
t18,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-30.12678830329746
t19,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-39.67856180350701
t20,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t21,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-39.67856180350701
t22,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t23,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-29.758921352630257
t24,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-39.67856180350701
t25,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t26,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-39.67856180350701
t27,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t28,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-29.758921352630257
t29,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-39.67856180350701
t30,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t31,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-52.90474907134268
t32,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764545417891,-6.880999936791692
t33,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-9.174666582388923
t34,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-12.232888776518564
t35,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-16.31051836869142
t36,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-12.232888776518564
t37,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-16.31051836869142
t38,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-9.53230411159021
t39,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-12.709738815453616
t40,0.0,0.0,-60.306814758232385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.55153607065707,-16.946318420604822
