region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0423797847150909e9,0.0,4.506168249188287e8,0.0,1.2219426363821456e8,0.0,0.0,0.0,0.0,1.615190873272408e9,0.0,0.0,0.0,0.0,0.0,1.615190873272408e9,1.6151908732721343e9,0.00027370452880859375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.6593183189212374e7,0.0,1.8773558944479417e7,0.0,1.2164589103338164e6,1.8121770856079396e7,0.0,2.687784610083795e6,0.0,1.523153167660473e8,0.0,0.0,0.0,4.4922560255688965e7,0.0,1.523153167660473e8,1.5231531676587775e8,0.00016954541206359863
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.272616320155731e7,0.0,1.7150178711850286e7,0.0,1.4279180253314287e6,1.1600777296479113e7,0.0,1.783306225008019e6,0.0,1.2355565609552333e8,0.0,0.0,0.0,2.886731263529671e7,0.0,1.2355565609552333e8,1.2355565609552287e8,4.6193599700927734e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.634435581816636e8,0.0,3.257508753720964e8,0.0,1.5048284697445893e8,8.061845149484625e8,0.0,6.632376982669689e7,0.0,2.288909421898408e9,0.0,0.0,0.0,1.7672385659633526e8,0.0,2.288909421898408e9,2.2889094218997135e9,-0.0013055801391601562
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.275513442233202e-11,3.5727502108784386e-10,0.0,0.0,0.0,5.65203905913914e-10,0.0,0.0,0.0,0.0,0.0,5.65203905913914e-10,4.2003015551017586e-10,1.4517375040373815e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.667243838549353e7,0.0,3.263425095110243e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1930668933659959e8,0.0,0.0,0.0,0.0,0.0,1.1930668933659959e8,1.1930668933659595e8,3.635883331298828e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0685197314709108e9,0.0,3.012649890093142e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3697847204802346e9,0.0,0.0,0.0,0.0,0.0,1.3697847204802346e9,1.369784720480225e9,9.5367431640625e-6
NENGREST,Liion_Moderate,1,1,12,1.621990875148118e8,3.6338393376076114e8,4.834319344025142e7,1.083245630790819e8,0.0,0.0,2.283634142210963e6,0.0,4.1250348388449734e8,1.0970378958216124e9,0.0,0.0,0.0,0.0,0.0,1.0970378958216124e9,1.0970378958216145e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,842.385646025588,24134.823229965237,210.596411506397,6033.705807491309,0.0,0.0,713860.7080082394,0.0,6.472599338580823e7,6.547107560491147e7,0.0,0.0,0.0,0.0,0.0,6.547107560491147e7,6.5471075604911454e7,1.4901161193847656e-8
