Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.615190873272408e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.523153167660473e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2355565609552333e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.288909421898408e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,5.65203905913914e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1930668933659959e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3697847204802346e9
NENGREST,Liion_Moderate,1,1,1.0970378958216124e9
NENGREST,TEGS,1,1,6.547107560491147e7
