region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.5073660134449774e8,0.0,9.887760194040343e7,0.0,2.0273292511959024e7,3.0201427954453e8,0.0,3.5908065214558214e7,0.0,1.0645512675216331e9,0.0,0.0,0.0,2.5674142696569535e8,0.0,1.0645512675216331e9,1.0645512675216438e9,-1.0609626770019531e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.8992342011676125e7,0.0,1.339516683512815e7,0.0,2.572996595497248e6,2.090369332093447e7,0.0,2.810720940580156e6,0.0,1.0651836508124378e8,0.0,0.0,0.0,1.7843445377427295e7,0.0,1.0651836508124378e8,1.0651836508124346e8,3.2782554626464844e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,6.662259203453705e8,0.0,2.8426944522916996e8,0.0,1.7288694402175397e8,9.262103948017181e8,0.0,3.47091181348635e7,0.0,2.154075119625424e9,0.0,0.0,0.0,6.977329710204817e7,0.0,2.154075119625424e9,2.1540751196349244e9,-0.009500503540039062
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.558746649365793e7,0.0,2.8460493280929092e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0404795977449988e8,0.0,0.0,0.0,0.0,0.0,1.0404795977449988e8,1.0404795977458702e8,-8.71419906616211e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5225871192266686e9,0.0,4.2928752575125784e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9518746449779305e9,0.0,0.0,0.0,0.0,0.0,1.9518746449779305e9,1.9518746449779265e9,4.0531158447265625e-6
NENGREST,Liion_Moderate,1,1,12,1.2063251366320348e8,2.702599504475055e8,3.595433878548466e7,8.056435172303043e7,0.0,0.0,1.8423599302750898e6,0.0,3.331465968871982e8,8.424001114366982e8,0.0,0.0,0.0,0.0,0.0,8.424001114366982e8,8.424001114366974e8,8.344650268554688e-7
NENGREST,TEGS,1,1,13,787.4272163086503,151890.43939691663,196.85680407716256,37972.60984922916,0.0,0.0,3.286669273982948e6,0.0,5.390104894415948e8,5.424880060488443e8,0.0,0.0,0.0,0.0,0.0,5.424880060488443e8,5.424880060488443e8,0.0
