Costs,Total,Zone1
cTotal,5.556233556902204e9,5.556233556902389e9
cFix,4.0260216844112496e9,4.0260216844112496e9
cVar,1.449990630000717e9,1.44999063000065e9
cNSE,6.79333820048759e6,6.79333820048759e6
cStart,7.342790429000193e7,7.342790429000193e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
