BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.800899318658318e7,2.497699746487608e6,-3.5362339104194464e6,0.0,0.0,52362.692027663936,7198.28532051362,0.0,0.0,-9.703002e7
t1,10817.620857939306,0.0,-1583.6208579393071,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,10697.43545698277,0.0,-1965.4354569827713,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,10893.337660541925,0.0,-2534.3376605419253,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,9940.267430956592,0.0,-1769.2674309565928,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8618.228020434695,0.0,-476.22802043469545,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,8873.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,9809.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,10089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,10192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,10242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,10150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,10026.104464829152,22.895535170848234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,9755.576479446134,352.42352055386436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,10124.614962430183,968.3850375698164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,9559.881626357663,2467.118373642338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,9814.674676385508,2141.325323614493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,9668.048487218533,1922.9515127814675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,10385.555330929055,776.4446690709457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,10565.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,9825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,8995.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,9250.234797538844,0.0,-957.2347975388442,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,8771.89690173183,0.0,-903.8969017318304,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
