Zone,1,Total
CO2_Price_1,-559.715975209675,0.0
AnnualSum,291.57459586733495,291.57459586733495
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.010664274498045872,0.010664274498045872
t54,0.05137174089626456,0.05137174089626456
t55,0.4428783937453617,0.4428783937453617
t56,0.46127928420254205,0.46127928420254205
t57,0.46127928420254205,0.46127928420254205
t58,0.46127928420254205,0.46127928420254205
t59,0.46127928420254205,0.46127928420254205
t60,0.3516629835478651,0.3516629835478651
t61,0.3516629835478651,0.3516629835478651
t62,0.3516629835478651,0.3516629835478651
t63,0.3516629835478651,0.3516629835478651
t64,0.3516629835478651,0.3516629835478651
t65,0.46127928420254205,0.46127928420254205
t66,0.46127928420254205,0.46127928420254205
t67,0.46127928420254205,0.46127928420254205
t68,0.46127928420254205,0.46127928420254205
t69,0.46127928420254205,0.46127928420254205
t70,0.3925378846250508,0.3925378846250508
t71,0.26357753091366615,0.26357753091366615
t72,0.25977873152850356,0.25977873152850356
t73,0.16909707950817504,0.16909707950817504
t74,0.25977873152850356,0.25977873152850356
t75,0.16909707950817504,0.16909707950817504
t76,0.25977873152850356,0.25977873152850356
t77,0.22088315939774936,0.22088315939774936
t78,0.4005983501295431,0.4005983501295431
t79,0.7593374229454012,0.7593374229454012
t80,0.7239845085737708,0.7239845085737708
t81,0.7239845085737708,0.7239845085737708
t82,0.7239845085737708,0.7239845085737708
t83,0.62225276468108,0.62225276468108
t84,0.4714565658611455,0.4714565658611455
t85,0.4714565658611455,0.4714565658611455
t86,0.4714565658611455,0.4714565658611455
t87,0.4714565658611455,0.4714565658611455
t88,0.4714565658611455,0.4714565658611455
t89,0.7239845085737708,0.7239845085737708
t90,0.7239845085737708,0.7239845085737708
t91,0.7239845085737708,0.7239845085737708
t92,0.7239845085737708,0.7239845085737708
t93,0.6128633926076201,0.6128633926076201
t94,0.2544081713751184,0.2544081713751184
t95,0.056516343256235974,0.056516343256235974
t96,0.030083008226630053,0.030083008226630053
t97,0.030083008226630053,0.030083008226630053
t98,0.030083008226630053,0.030083008226630053
t99,0.030083008226630053,0.030083008226630053
t100,0.030083008226630053,0.030083008226630053
t101,0.030083008226630053,0.030083008226630053
t102,0.030083008226630053,0.030083008226630053
t103,0.048601341465521856,0.048601341465521856
t104,0.06597150926892556,0.06597150926892556
t105,0.06597150926892556,0.06597150926892556
t106,0.06597150926892556,0.06597150926892556
t107,0.04489549077936364,0.04489549077936364
t108,0.01616237668057091,0.01616237668057091
t109,0.01616237668057091,0.01616237668057091
t110,0.01616237668057091,0.01616237668057091
t111,0.01616237668057091,0.01616237668057091
t112,0.01616237668057091,0.01616237668057091
t113,0.01616237668057091,0.01616237668057091
t114,0.035443808510023926,0.035443808510023926
t115,0.012759771063608615,0.012759771063608615
t116,0.0,0.0
t117,0.0,0.0
t118,0.0,0.0
t119,0.0,0.0
t120,0.0,0.0
t121,0.0,0.0
t122,0.0,0.0
t123,0.0,0.0
t124,0.0,0.0
t125,0.0,0.0
t126,0.0,0.0
t127,0.0,0.0
t128,0.0,0.0
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,0.0,0.0
t139,0.0,0.0
t140,0.0,0.0
t141,0.0,0.0
t142,0.0,0.0
t143,0.0,0.0
t144,0.0,0.0
t145,0.0,0.0
t146,0.0,0.0
t147,0.0,0.0
t148,0.0,0.0
t149,0.0,0.0
t150,0.0,0.0
t151,0.0,0.0
t152,0.0,0.0
t153,0.0,0.0
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,0.0,0.0
t226,0.0,0.0
t227,0.0,0.0
t228,0.0,0.0
t229,0.0,0.0
t230,0.0,0.0
t231,0.0,0.0
t232,0.0,0.0
t233,0.0,0.0
t234,0.0,0.0
t235,0.0,0.0
t236,0.0,0.0
t237,0.0,0.0
t238,0.0,0.0
t239,0.0,0.0
t240,0.0,0.0
t241,0.0,0.0
t242,0.0,0.0
t243,0.0,0.0
t244,0.0,0.0
t245,0.0,0.0
t246,0.032156819426730696,0.032156819426730696
t247,0.08932449840758526,0.08932449840758526
t248,0.08932449840758526,0.08932449840758526
t249,0.08932449840758526,0.08932449840758526
t250,0.08932449840758526,0.08932449840758526
t251,0.08932449840758526,0.08932449840758526
t252,0.08932449840758526,0.08932449840758526
t253,0.08932449840758526,0.08932449840758526
t254,0.08932449840758526,0.08932449840758526
t255,0.08932449840758526,0.08932449840758526
t256,0.08932449840758526,0.08932449840758526
t257,0.08932449840758526,0.08932449840758526
t258,0.08932449840758526,0.08932449840758526
t259,0.08932449840758526,0.08932449840758526
t260,0.08932449840758526,0.08932449840758526
t261,0.08932449840758526,0.08932449840758526
t262,0.06597918409511093,0.06597918409511093
t263,0.03140756668633496,0.03140756668633496
t264,0.03140756668633496,0.03140756668633496
t265,0.03140756668633496,0.03140756668633496
t266,0.03140756668633496,0.03140756668633496
t267,0.03140756668633496,0.03140756668633496
t268,0.03140756668633496,0.03140756668633496
t269,0.03140756668633496,0.03140756668633496
t270,0.03140756668633496,0.03140756668633496
t271,0.0688762427331907,0.0688762427331907
t272,0.0688762427331907,0.0688762427331907
t273,0.0688762427331907,0.0688762427331907
t274,0.0688762427331907,0.0688762427331907
t275,0.03140756668633496,0.03140756668633496
t276,0.03140756668633496,0.03140756668633496
t277,0.03140756668633496,0.03140756668633496
