Costs,Total,Zone1
cTotal,4.879950304085719e9,4.879950304085635e9
cFix,2.618866030997428e9,2.618866030997428e9
cVar,2.181421148053495e9,2.1814211480534587e9
cNSE,4.97232619097907e7,4.972326190979072e7
cStart,2.993986312495802e7,2.993986312495802e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
