region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.4276679585275295e9,0.0,6.171754402219728e8,0.0,1.6811160126620775e8,0.0,0.0,0.0,0.0,2.212955000015993e9,0.0,0.0,0.0,0.0,0.0,2.212955000015993e9,2.21295500001571e9,0.00028324127197265625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1680774557697438e7,0.0,6.112116580527686e6,0.0,220302.94765187046,3.2818860566120623e6,0.0,449899.5826438975,0.0,4.742405645447408e7,0.0,0.0,0.0,1.5679076729336964e7,0.0,4.742405645447408e7,4.742405645446992e7,4.157423973083496e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.0668608743347704e7,0.0,1.1119345936551942e7,0.0,517467.3829476247,4.204039560586069e6,0.0,686887.9952070989,0.0,7.739210141133545e7,0.0,0.0,0.0,2.0195751792694982e7,0.0,7.739210141133545e7,7.739210141133542e7,2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754805e8,0.0,1.3663563316962206e8,0.0,2.682521414669941e7,1.4371121154370546e8,0.0,1.1418595357004983e7,0.0,6.995778883415481e8,0.0,0.0,0.0,6.076217304897508e7,0.0,6.995778883415481e8,6.995778883414876e8,6.0439109802246094e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.096027815495772e8,0.0,1.8653152362156832e8,0.0,8.957085876846501e7,5.0994123030627406e8,0.0,3.4721916579886355e7,0.0,1.330368310825771e9,0.0,0.0,0.0,0.0,0.0,1.330368310825771e9,1.3303683108257709e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.548156678100295e7,0.0,3.2185859241864532e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286845e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286845e8,1.1766742602286749e8,9.685754776000977e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0177019856248078e9,0.0,2.86937122903623e8,0.0,0.0,0.0,0.0,0.0,0.0,1.304639108528429e9,0.0,0.0,0.0,0.0,0.0,1.304639108528429e9,1.304639108528431e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5576913374780408e8,3.489785389490195e8,4.642675541625857e7,1.0403032232161644e8,0.0,0.0,2.2450526174684768e6,0.0,4.042611405965381e8,1.0617109436487019e9,0.0,0.0,0.0,0.0,0.0,1.0617109436487019e9,1.0617109436487052e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,282.5258084708753,22457.51830462489,70.63145211771882,5614.379576156222,0.0,0.0,866097.1198477583,0.0,8.513450528411941e7,8.602902745910858e7,0.0,0.0,0.0,0.0,0.0,8.602902745910858e7,8.602902745910855e7,2.9802322387695312e-8
