Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.4413838539653584e7,0.0,0.0,110151.47382593523,103493.47658952494,4.470869024449902e6,1.4928476461410835e7,0.0,0.0,1.9193868088001837e6,4.7836418165176086e7,1.2668083569502125e7,1.2892485417548283e6,1.1773996606116301e8
t1,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,373.7859192263713,0.0,1028.0089503545305,0.0,9234.0
t2,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,336.4675154535443,0.0,563.3273541273575,0.0,8732.0
t3,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,402.2233337962998,0.0,124.57153578460202,0.0,8359.0
t4,4119.088853736979,0.0,0.0,0.0,0.0,800.1498647950472,2865.3515971300376,0.0,0.0,386.409684337936,0.0,0.0,0.0,8171.0
t5,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,296.64893431720066,0.0,13.145935263701404,0.0,8142.0
t6,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,212.04463368419238,0.0,241.75023589670968,0.0,8286.0
t7,4119.088853736979,0.0,0.0,0.0,0.0,847.7646795520811,2865.3515971300376,0.0,0.0,184.7870908641741,0.0,577.0077787167274,0.0,8594.0
t8,4119.088853736979,0.0,0.0,0.0,0.0,542.569394913332,1833.825022163224,0.0,0.0,232.05627114327945,0.0,2145.460458043185,0.0,8873.0
t9,4119.088853736979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62852504531963,6404.9326057035905,0.0,0.0,10670.649984485888
t10,4119.088853736979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3999639884295263,12655.794049461805,0.0,0.0,16778.282867187212
