BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t26,6686.308542960712,1181.6914570392878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6746.044179441793,917.9558205582068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7064.6315376985,552.3684623014992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7020.054757480006,764.9452425199938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6855.281767571078,1354.718232428922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6764.317212750534,2083.682787249465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6719.101401239659,2652.898598760341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11051.557527657598,0.0,-1038.557527657599,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15246.519633691458,0.0,-4575.519633691458,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19880.123420112024,0.0,-8727.123420112022,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21510.01491156922,0.0,-10160.014911569217,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21458.055451491018,0.0,-10126.055451491013,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20325.651603798036,0.0,-9067.651603798035,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18288.77088602202,0.0,-7065.770886022016,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14885.713364781515,0.0,-3492.7133647815162,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11851.677170577746,611.3228294222499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8115.664022978619,5428.335977021381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.473785459579,5048.526214540422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8236.81224045718,4864.187759542819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8371.157854346984,4199.842145653016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8438.53822396764,3299.46177603236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8365.689523817933,2338.310476182067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8368.069376796075,1398.9306232039253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8344.866304368088,802.1336956319109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8157.065240670885,678.9347593291154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8090.963338060578,596.0366619394217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8110.298584442804,594.7014155571965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8132.132791995296,884.8672080047038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8157.192548202633,1787.8074517973673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8118.899720870964,3464.1002791290352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8085.682377121729,4416.317622878269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13528.743143235335,0.0,-871.7431432353352,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18539.675188649024,0.0,-5795.675188649026,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21171.530524075028,0.0,-8312.530524075028,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22638.293102710457,0.0,-9759.293102710455,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23084.537975080726,0.0,-10257.537975080726,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22227.860226722118,0.0,-9419.860226722125,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21130.992048672473,0.0,-8370.992048672473,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17742.660411233726,0.0,-4804.660411233724,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9638.678180125493,5411.321819874506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9764.628395486914,5315.371604513085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9630.834459882259,5195.165540117741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9730.767153727942,4613.232846272057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9710.234042546534,3787.7659574534664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9851.205143803014,2516.7948561969856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9755.932864574537,1622.0671354254628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10007.707783376289,756.2922166237113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9835.87036241618,604.1296375838186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9735.056103456423,540.9438965435775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9784.651551297417,510.3484487025835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9768.85424218768,805.1457578123204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9656.048207931744,1790.9517920682556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9643.78851916484,3393.2114808351603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9575.503375652002,4326.496624348009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14474.751339539067,0.0,-555.7513395390677,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19800.06532886975,0.0,-5918.065328869752,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22743.01054378148,0.0,-8891.010543781476,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24114.748809587483,0.0,-10398.74880958748,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23727.587737796915,0.0,-10208.58773779692,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23350.127860598353,0.0,-9947.127860598348,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22479.679774065542,0.0,-9181.679774065538,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18488.080967454996,0.0,-5052.080967454996,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11148.680153325631,3226.3198466743706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9290.869911307407,5848.130088692591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9373.571427062938,5648.428572937062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9393.676300171424,5278.323699828574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9428.156438467848,4681.843561532152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9468.778530582667,3713.2214694173317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9439.95503444489,2559.0449655551092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9461.961052869166,1441.0389471308622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9410.014392380263,793.9856076197375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9563.0166868158,267.9833131842007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9484.324670995871,157.6753290041288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9520.734723265665,86.2652767343352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9491.091070537252,362.9089294627487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9403.944797685415,1258.0552023145844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9319.935726916447,2878.0642730835534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9350.227132335838,3748.772867664162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12720.156207626755,473.843792373244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15745.579030833062,0.0,-2493.5790308330625,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19739.55273281396,0.0,-6546.5527328139615,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23243.17535631803,0.0,-10235.175356318028,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20556.347711472918,0.0,-7709.347711472916,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20405.45284992947,0.0,-7621.45284992947,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18453.756460284236,0.0,-5770.756460284235,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16888.89827712236,0.0,-4123.898277122362,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13124.48719487694,451.5128051230585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9326.577792115737,5137.422207884264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9284.255816682655,5126.744183317347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9187.737577121448,4896.262422878553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.510286028715,4410.489713971287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8979.347019873745,3708.652980126256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9076.003519511183,2443.996480488798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9019.765982439298,1492.234017560704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9056.359687667184,795.6403123328175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9021.009132208732,471.99086779126856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8978.115079303485,331.88492069651556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8989.119365956014,274.88063404398645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9022.52395582899,467.47604417101013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9037.777134634709,1253.2228653652905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9059.792170971517,2740.2078290284835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9039.1729735293,3662.827026470699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17088.62466913717,0.0,-4267.624669137171,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22104.17879103387,0.0,-9339.178791033872,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22402.438941029624,0.0,-9826.438941029626,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22555.576402034952,0.0,-10187.576402034954,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17898.84271201475,0.0,-5639.84271201475,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16663.119252503544,0.0,-4574.119252503544,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12812.981651020116,0.0,-665.9816510201163,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9201.795406220583,3654.2045937794164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8173.88366253009,5361.116337469911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8173.611286767573,5143.388713232427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8167.493059897575,4766.506940102425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8285.898195108277,4136.101804891723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8340.745543577468,3414.254456422532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8441.039125999947,2407.960874000053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8389.00955924072,1528.9904407592833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8337.82267635433,859.1773236456706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8430.458198064669,367.5418019353315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8401.696370993719,179.30362900628097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8354.822630456893,138.17736954310658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8275.060361660866,302.93963833913494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8159.194620455972,745.8053795440281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8139.153566869499,1356.8464331305013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6813.870424551487,3303.1295754485186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11136.955836845207,0.0,-382.95583684520716,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16673.998809714223,0.0,-5533.998809714223,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19341.050614924854,0.0,-8093.05061492485,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21177.4064446537,0.0,-10020.4064446537,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21686.352175948836,0.0,-10733.352175948838,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21100.665420808007,0.0,-10379.665420808009,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18818.51020587591,0.0,-8260.510205875911,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13888.031633326576,0.0,-3217.03163332658,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7827.011579166637,3623.988420833364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6953.343439206513,5282.656560793483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7117.767332071808,4974.232667928192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7101.725838384089,4602.274161615911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7111.169079267636,4224.830920732364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7094.565679994218,3711.4343200057847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7228.103551991859,2882.8964480081413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7229.400795626032,2119.599204373968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7269.676514736779,1438.3234852632213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7301.444564446859,1036.5554355531413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.215755790262,790.7842442097378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7268.076965903335,791.9230340966651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7227.720817628939,893.2791823710613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7210.828730437471,1146.171269562529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7143.370653748412,1670.6293462515878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6931.52522493551,2362.4747750644897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12812.853285471243,0.0,-2852.853285471243,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17140.09523436281,0.0,-6664.0952343628105,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19205.483477632537,0.0,-8404.483477632537,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17680.938246873488,0.0,-6676.9382468734875,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21855.524029018474,0.0,-10815.524029018472,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21093.56172783706,0.0,-10114.561727837057,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19770.792584631898,0.0,-8830.792584631898,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16491.011334797757,0.0,-5398.011334797762,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7884.365840307434,5149.634159692567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8163.2054483497195,4850.7945516502805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8122.34495027616,4555.65504972384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8169.282997395596,4068.717002604419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8134.529555879958,3381.470444120042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8157.099246335279,2408.9007536647214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8052.366849232999,1681.6331507670002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8126.89967079752,1063.1003292024798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8060.109135459387,866.8908645406127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8026.5449326176695,802.4550673823308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8004.184508091943,858.815491908058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8005.740350770377,1178.2596492296286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8021.070445292577,2084.9295547074244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8032.271624007651,3733.7283759923494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7723.716928653603,5000.283071346397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16383.751006752249,0.0,-3551.751006752249,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17744.723935373484,0.0,-4919.723935373482,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18171.25520221726,0.0,-5457.2552022172595,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21105.700797790007,0.0,-8606.700797790007,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24402.72572655492,0.0,-12037.72572655492,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21264.391574296515,0.0,-9071.391574296515,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17957.605816189265,0.0,-5723.605816189274,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8175.58426192804,5991.415738071959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.728674340047,5289.271325659952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8790.344360245332,4962.655639754667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8759.763744848946,4443.236255151053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8764.70348920976,3530.296510790239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8738.00973508201,2399.9902649179885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8824.737086231744,1290.262913768256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8747.948474094444,696.0515259055559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8670.959368951504,439.04063104849456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8710.623610206383,215.376389793616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8702.330139560694,210.66986043930518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8527.941315294058,643.0586847059417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8539.529321236625,1482.470678763374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8514.332738913921,3122.667261086078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8247.720216930478,4250.279783069528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15957.866418673322,0.0,-3350.866418673322,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17875.060324694856,0.0,-5263.060324694856,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19902.54002365667,0.0,-7412.540023656671,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22138.30860742018,0.0,-9854.30860742018,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22099.706270257353,0.0,-9919.706270257357,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19665.920173829938,0.0,-7595.920173829936,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15803.718436640149,0.0,-3650.7184366401502,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11950.146022861361,997.8539771386386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.56173949308,5133.438260506929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8817.56253418027,4933.4374658197285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.719822225541,4697.280177774458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8690.972475758808,4216.027524241191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8683.840016631966,3372.1599833680334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.092366553286,2243.907633446713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8749.285734861407,1210.7142651385927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8598.204170244462,743.7958297555369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8547.606716242799,484.39328375720015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8480.72393007039,408.27606992960955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8460.916122127906,468.08387787209267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8475.809961034614,734.1900389653847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8505.680455678048,1624.319544321953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8498.113015459587,3253.8869845404124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8469.465628187485,4141.534371812513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14352.188765798895,0.0,-1740.1887657988955,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17764.327027633422,0.0,-5227.3270276334215,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20959.902574856398,0.0,-8467.902574856398,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22270.251075492786,0.0,-9878.251075492786,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21169.91761867451,0.0,-8951.917618674508,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
