Costs,Total,Zone1
cTotal,6.387402775139755e9,6.38740277513986e9
cFix,5.354958954025014e9,5.354958954025014e9
cVar,9.494949617164017e8,9.49494961716465e8
cNSE,3.56715598836398e7,3.56715598836398e7
cStart,4.7277299514742285e7,4.7277299514742285e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
