Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-27.820559244257545
t2,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-35.14175904537795
t3,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-35.31950367275874
t4,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-44.6141099024321
t5,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-56.35466513991423
t6,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-44.6141099024321
t7,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.189829009433886,-56.35466513991423
t8,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-5.727681298894314
t9,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-7.234965851234923
t10,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-9.13890423313885
t11,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-4.534414361624664
t12,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-5.727681298894313
t13,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-7.234965851234922
t14,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.834255642182022,-9.13890423313885
t15,0.0,0.0,-64.25071418997123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.376165021738357,-11.543879031333287
t16,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.143050553774767,-14.58174193431573
t17,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.20444009423084,-18.41904244334619
t18,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.809732331482515,-23.266158875805715
t19,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.809732331482515,-29.388832264175644
t20,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.809732331482515,-37.12273549159029
t21,0.0,0.0,-53.73246853534807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.809732331482515,-37.33013624918422
