region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066685e9,0.0,6.739815725726073e8,0.0,1.8015257949898344e8,0.0,0.0,0.0,0.0,2.413207687878597e9,0.0,0.0,0.0,0.0,0.0,2.413207687878597e9,2.413207687878259e9,0.0003376007080078125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.89176884889996e7,0.0,5.3331635902196355e6,0.0,188359.79696855845,2.8060241494101603e6,0.0,408900.68422803585,0.0,4.118107300187987e7,0.0,0.0,0.0,1.352693629205738e7,0.0,4.118107300187987e7,4.1181073001883365e7,-3.4943222999572754e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1075692396213576e7,0.0,1.3964782918602107e7,0.0,665194.7241704192,5.404214889788771e6,0.0,998508.7386817359,0.0,9.834058578770423e7,0.0,0.0,0.0,2.623219212024763e7,0.0,9.834058578770423e7,9.834058578770424e7,-1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.02973794984186e8,0.0,1.292747549877422e8,0.0,2.5256993913690813e7,1.353097565387042e8,0.0,9.814841906577563e6,0.0,6.603220089384979e8,0.0,0.0,0.0,5.769186660759749e7,0.0,6.603220089384979e8,6.603220089384983e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761705863e8,0.0,1.7711014307131234e8,0.0,8.55059192899004e7,4.8679887946448874e8,0.0,3.2838146928392887e7,0.0,1.266116726371151e9,0.0,0.0,0.0,0.0,0.0,1.266116726371151e9,1.2661167263711529e9,-1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896159e7,0.0,3.423649645539091e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2516429602435249e8,0.0,0.0,0.0,0.0,0.0,1.2516429602435249e8,1.2516429602435249e8,0.0
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.43608897491402e8,0.0,2.6604686442290318e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143033e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143033e9,1.2096557619143052e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5302191162309375e8,3.4282377940081507e8,4.560795000475414e7,1.0219559167731945e8,0.0,0.0,2.1774654381382354e6,0.0,3.888009890311927e8,1.0346276871753129e9,0.0,0.0,0.0,0.0,0.0,1.0346276871753129e9,1.0346276871753135e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,405.2476314964582,13978.994180109748,101.31190787411455,3494.748545027437,0.0,0.0,511810.1485997651,0.0,4.522518705568373e7,4.575497750654802e7,0.0,0.0,0.0,0.0,0.0,4.575497750654802e7,4.5754977506548e7,1.4901161193847656e-8
