BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.019582830015398e8,1.2962949080380583e7,-1.7928503911586672e7,0.0,0.0,37291.82966629761,0.0,0.0,0.0,-9.703002e7
t1,8425.24251075493,808.7574892450707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.546463217774,346.45353678222574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.196305384345,32.80369461565493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.20212004574,369.7978799542593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370757,1869.1094586292427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.814999414311,0.0,-1246.8149994143114,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.232814109118,0.0,-6427.232814109118,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.509379106894,0.0,-8708.509379106896,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336814,0.0,-9899.355051336814,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748276,0.0,-9023.23236174827,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.374675306768,0.0,-8932.37467530677,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.977026218847,0.0,-7312.977026218847,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.43930663368,0.0,-3864.439306633681,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413276,3137.2885455867217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.760592645915,5209.239407354085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766882,4915.908383233118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376026,4565.630316623974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110228,4001.8290088897716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.750150819639,3464.249849180361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.2486341452,2747.751365854799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091538,1991.7899709084618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408105,1496.848940591895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801365,1053.1164291986352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.425105960535,785.5748940394645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.31041828741,399.6895817125892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.8935459748,615.1064540251996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.6224791821005,1215.3775208178986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.862357438048,1950.137642561951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.063141001385,2677.9368589986157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.561825030547,0.0,-551.561825030547,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609188,0.0,-3798.127609609188,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.68873209514,0.0,-7642.688732095142,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.458803761958,0.0,-8970.458803761958,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.26110500676,0.0,-8944.26110500676,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.899024012317,0.0,-7971.899024012318,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.54481739066,0.0,-6121.544817390665,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.721844629828,0.0,-2780.7218446298284,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.3220690559,1045.677930944099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593236,5205.195300406765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.353638974073,4855.646361025928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.79392663277,4680.20607336723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.699017317842,4007.3009826821585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645084,3102.6276503549147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517906,2146.1177134820923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.413765557754,1206.5862344422462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508915,611.2676294910848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884297,500.03394311570156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724258,421.3473542757406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382357,418.78021361764195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.445102937054,707.5548970629466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.101475479983,1608.898524520017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.36892155449,3287.63107844551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.035222274279,4241.964777725725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.83655368969,0.0,-619.8365536896908,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.698743226065,0.0,-5198.698743226065,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.64838419055,0.0,-7527.648384190548,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.470585127663,0.0,-8876.470585127663,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.865120431892,0.0,-9349.865120431892,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.699506400008,0.0,-8563.699506400008,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449272,0.0,-7598.059329449279,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.752393842606,0.0,-4289.752393842609,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.54738411191,0.0,-732.5473841119114,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320065,5273.805941679935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780959,5169.831140219042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109329,5058.149403890671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.150238225951,4469.849761774049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.308913969278,3645.691086030721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.261617490778,2365.738382509221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.919316028809,1477.080683971191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.73541036813,595.2645896318702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914237,454.0501790857634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.712447085189,397.2875529148114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.46773820395,363.5322617960501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169375,659.3360548306247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.67077167887,1652.32922832113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.629989145826,3255.370010854174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641862,4193.00576235814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509127,0.0,-455.32838150912914,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.806029886888,0.0,-5237.80602988689,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.37895353621,0.0,-7992.378953536209,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.237971631854,0.0,-9375.237971631857,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.662699460787,0.0,-10054.662699460789,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.975222860765,0.0,-8975.975222860765,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.3613736287,0.0,-8308.3613736287,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.622918606223,0.0,-4493.622918606223,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.43265289003,3235.56734710997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.697803994268,5698.302196005732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.406935446925,5496.593064553075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570224,5125.207262429776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024828,4526.530312975172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.679908701639,3555.3200912983607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.01999945586,2402.9800005441407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.42807335932,1283.571926640679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274122,639.8282317258777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
