Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.687872661186969e7,0.0,0.0,94179.89848427923,133038.94483408384,4.209498985615135e6,1.4250986548316734e7,0.0,0.0,2.040026667363784e6,4.435182534505614e7,1.2286711645601353e7,676237.4347792252,1.1492123208192043e8
t1,4498.21850041451,0.0,0.0,0.0,0.0,808.7955995868887,2720.6277065901527,0.0,0.0,397.60070416337754,0.0,808.7574892450707,0.0,9234.0
t2,4498.21850041451,0.0,0.0,0.0,0.0,808.7955995868887,2720.6277065901527,0.0,0.0,357.90465662622245,0.0,346.45353678222574,0.0,8732.0
t3,4498.21850041451,0.0,0.0,0.0,0.0,712.3038593238143,2720.6277065901527,0.0,0.0,427.8499336715226,0.0,0.0,0.0,8359.0
t4,4498.21850041451,0.0,0.0,0.0,0.0,541.1250337892775,2720.6277065901527,0.0,0.0,411.0287592060595,0.0,0.0,0.0,8171.0
t5,4498.21850041451,0.0,0.0,0.0,0.0,607.6046534826651,2720.6277065901527,0.0,0.0,315.5491395126719,0.0,0.0,0.0,8142.0
t6,4498.21850041451,0.0,0.0,0.0,0.0,808.7955995868887,2720.6277065901527,0.0,0.0,225.55449879279325,0.0,32.80369461565493,0.0,8286.0
t7,4498.21850041451,0.0,0.0,0.0,0.0,808.7955995868887,2720.6277065901527,0.0,0.0,196.56031345418887,0.0,369.7978799542593,0.0,8594.0
t8,4498.21850041451,0.0,0.0,0.0,0.0,517.6291837356088,1741.2017322176978,0.0,0.0,246.84112500294054,0.0,1869.1094586292427,0.0,8873.0
t9,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.970575160027,5938.625923839774,0.0,0.0,10592.814999414311
t10,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616583735223623,11734.397729959384,0.0,0.0,16236.232814109118
t11,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201586,14297.503127998765,0.0,0.0,18797.509379106894
t12,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320302100198529,15590.816248822106,0.0,0.0,20091.355051336814
t13,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706769,14761.173175224058,0.0,0.0,19265.232361748276
t14,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835875,14574.916403541423,0.0,0.0,19082.374675306768
t15,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.279966705865185,12808.478559098472,0.0,0.0,17361.977026218847
t16,4498.21850041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22939756074781,9387.991408658421,0.0,0.0,13972.43930663368
t17,4498.21850041451,0.0,0.0,0.0,0.0,0.0,728.2900632753256,0.0,0.0,60.69785943673049,2668.50503128671,0.0,3137.2885455867217,11092.999999999998
t18,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,296.51413868883355,0.0,5120.211517378969,89.02788997511647,12026.999999999998
t19,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,518.8451628098011,0.0,4915.908383233118,0.0,11956.0
t20,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,504.1232294189449,0.0,4565.630316623974,0.0,11591.0
t21,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,638.9245371531474,0.0,4001.8290088897716,0.0,11162.0
t22,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,579.5036968625582,0.0,3464.249849180361,0.0,10565.0
t23,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,556.0021801881194,0.0,2747.751365854799,0.0,9825.0
t24,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,481.96357513445673,0.0,1991.7899709084618,0.0,8995.0
t25,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,274.9046054510236,0.0,1496.848940591895,0.0,8293.0
t26,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,293.63711684428336,0.0,1053.1164291986352,0.0,7868.0
t27,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,357.178652003454,0.0,785.5748940394645,0.0,7663.999999999999
t28,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,696.0639643303293,0.0,399.6895817125892,0.0,7617.0
t29,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,648.6470920177189,0.0,615.1064540251996,0.0,7785.0
t30,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,473.37602522501993,0.0,1215.3775208178986,0.0,8210.0
t31,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2023.0279535425711,0.0,0.0,376.61590348096746,0.0,1950.137642561951,0.0,8848.0
t32,4498.21850041451,0.0,0.0,0.0,0.0,0.0,1867.3253549058804,0.0,0.0,328.519285680994,0.0,2677.9368589986157,0.0,9372.0
t33,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,270.4570428884318,5223.29881708897,0.0,0.0,10564.561825030547
t34,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,387.451027108109,9010.870617447934,0.0,0.0,14469.127609609188
t35,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,623.5713986714358,13101.31136837056,0.0,0.0,18795.68873209514
t36,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,729.0858009354756,14520.567037773337,0.0,0.0,20320.458803761958
t37,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,760.0885580782397,14445.366581875376,0.0,0.0,20276.26110500676
t38,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,788.1226354905933,13370.97042346858,0.0,0.0,19229.899024012317
t39,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,813.3121747273136,11460.426677610201,0.0,0.0,17344.54481739066
t40,4498.21850041451,0.0,0.0,0.0,0.0,0.0,572.5874646386349,0.0,0.0,692.3622231658579,8410.553656410824,0.0,0.0,14173.721844629828
t41,4498.21850041451,0.0,0.0,0.0,0.0,0.0,2313.7891968563326,0.0,0.0,720.2241460263874,3885.0902257586686,0.0,1045.677930944099,12462.999999999998
t42,4498.21850041451,0.0,0.0,0.0,0.0,513.2074669422769,2720.6277065901527,0.0,0.0,606.7510256462953,0.0,5205.195300406765,0.0,13544.000000000002
t43,4498.21850041451,0.0,0.0,0.0,0.0,801.8866670973077,2720.6277065901527,0.0,0.0,548.620764872102,0.0,4855.646361025928,0.0,13425.0
t44,4498.21850041451,0.0,0.0,0.0,0.0,801.8866670973077,2720.6277065901527,0.0,0.0,400.0610525308002,0.0,4680.20607336723,0.0,13101.0
t45,4498.21850041451,0.0,0.0,0.0,0.0,801.8866670973077,2720.6277065901527,0.0,0.0,542.9661432158714,0.0,4007.3009826821585,0.0,12571.0
t46,4498.21850041451,0.0,0.0,0.0,0.0,801.8866670973077,2720.6277065901527,0.0,0.0,614.6394755431147,0.0,3102.6276503549147,0.0,11737.999999999998
