Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-40.1815247070158
t2,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-56.726858409904665
t3,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-26.35334575182779
t4,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-37.20472341434512
t5,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-52.52431540848723
t6,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-56.726858409904665
t7,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.52882263974117,-56.726858409904665
t8,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-2.9907590497270187
t9,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t10,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t11,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t12,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t13,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t14,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t15,0.0,0.0,-64.67620072263928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.526633772969815,-8.41527643057731
t16,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.682659444192678,-11.880390254932673
t17,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.62459924787521,-16.7723156540226
t18,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-23.678563276267198
t19,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.42855991943605
t20,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.19326106273325
t21,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t22,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t23,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-24.076809016699
t24,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t25,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t26,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t27,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t28,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-24.076809016699
t29,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-33.99078920004565
t30,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t31,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-47.98699651771151
t32,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.56855642833165,-3.739175441271939
t33,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32166162690419,-5.278835917089797
t34,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32166162690419,-7.452474235891479
t35,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32166162690419,-10.521140097729148
t36,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32166162690419,-7.452474235891479
t37,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.32166162690419,-10.521140097729148
t38,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-7.452474235891478
t39,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.321661626904188,-10.521140097729146
t40,0.0,0.0,-16.806975188292654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.390453272016524,-14.853374255617616
t41,0.0,0.0,-137.38451055572548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.58382394871024,-20.96946953734252
t42,0.0,0.0,-137.38451055572548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76437899104425,-29.142549301155775
t43,0.0,0.0,-137.38451055572548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.76437899104425,-41.142422542808156
