Costs,Total,Zone1
cTotal,6.407985569609774e9,6.407985569609792e9
cFix,5.394056037380515e9,5.394056037380515e9
cVar,9.247771978528286e8,9.24777197852843e8
cNSE,4.509193611855385e7,4.509193611855383e7
cStart,4.406039825788024e7,4.406039825788024e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
