Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,1838,18839.075,29180.303647582783
,,,,,,,1839,18535.852,28198.83834522225
,,,,,,,1840,18785.497,27299.01545086137
,,,,,,,1841,19316.293,27391.927355677115
,,,,,,,1842,19664.283,25482.606615157118
,,,,,,,1843,20858.396,26735.83110786305
,,,,,,,1844,20962.081,26988.72440454837
,,,,,,,1845,20026.157,27105.56083315184
,,,,,,,1846,19597.444,25787.921117402817
,,,,,,,1847,17491.081,24392.97339510429
,,,,,,,1848,17163.65,22327.425740328283
,,,,,,,1849,16475.68,19762.68034523609
,,,,,,,1850,16624.399,18078.077216645208
,,,,,,,1851,16715.535,17931.286660223195
,,,,,,,1852,17025.344,17825.153033408773
,,,,,,,1853,17456.549,18043.163168004077
,,,,,,,1854,20049.208,18947.82952241056
,,,,,,,1855,22567.819,19550.159357143675
,,,,,,,1856,22475.793,20348.44443190243
,,,,,,,1857,22013.705,21554.35451281476
,,,,,,,1858,21811.408,23614.04908739413
,,,,,,,1859,21586.505,25019.68995921623
,,,,,,,1860,21405.657,26494.37606712224
,,,,,,,1861,21218.668,27234.618834971592
,,,,,,,1862,20848.161,26492.67659135328
,,,,,,,1863,20722.048,25784.063152214163
,,,,,,,1864,20703.18,25216.57805064813
,,,,,,,1865,21446.419,25560.36093774068
,,,,,,,1866,21683.07,24026.78669688473
,,,,,,,1867,22535.245,25579.99698229516
,,,,,,,1868,22292.097,26095.63592919337
,,,,,,,1869,21807.314,26734.54316459736
,,,,,,,1870,20268.593,25485.4665859772
,,,,,,,1871,18703.261,23666.21470254758
,,,,,,,1872,17468.386,21182.662470881973
,,,,,,,1873,17017.601,17387.749848818552
,,,,,,,1874,16967.138,16708.46885698484
,,,,,,,1875,17323.049,16384.223413549396
,,,,,,,1876,17291.454,16616.22845314799
,,,,,,,1877,18200.322,16741.82469509441
,,,,,,,1878,20743.052,18046.49178464271
,,,,,,,1879,22548.506,20389.373568948176
,,,,,,,1880,22339.979,24561.793414714928
,,,,,,,1881,21423.101,25858.84051614794
,,,,,,,1882,21357.241,26298.149868100423
,,,,,,,1883,21369.879,26777.130389633552
,,,,,,,1884,20999.55,27382.384304234623
,,,,,,,1885,20419.27,27250.3815122104
,,,,,,,1886,20355.546,26153.55806266308
,,,,,,,1887,19881.621,26521.76829125903
,,,,,,,1888,20403.517,27949.221955149045
,,,,,,,1889,20460.299,30029.262091513865
,,,,,,,1890,20439.117,31344.745542800178
,,,,,,,1891,21745.281,27661.889834720027
,,,,,,,1892,21545.298,23883.93655368111
,,,,,,,1893,21003.288,24283.649120192
,,,,,,,1894,19150.219,22347.98440399656
,,,,,,,1895,17487.699,20096.03767906016
,,,,,,,1896,16276.676,18402.60752769595
,,,,,,,1897,15676.282,16822.410525621966
,,,,,,,1898,15796.788,15946.21308685842
,,,,,,,1899,15840.398,15414.347492754574
,,,,,,,1900,16044.92,15536.21891889727
,,,,,,,1901,16588.977,15494.3528149529
,,,,,,,1902,18331.953,16564.433833641695
,,,,,,,1903,20691.788,18517.16000280364
,,,,,,,1904,20601.453,22368.42993803053
,,,,,,,1905,20968.311,23624.617157713496
,,,,,,,1906,19960.831,24145.063874971784
,,,,,,,1907,20500.972,24638.458223509417
,,,,,,,1908,19895.327,25707.545544673
,,,,,,,1909,19856.434,26466.22150073472
,,,,,,,1910,19397.461,26440.81434448084
,,,,,,,1911,19247.941,27627.671603543145
,,,,,,,1912,19575.372,29647.823392477112
,,,,,,,1913,20042.355,32136.51291302796
,,,,,,,1914,20214.748,33436.432104667285
,,,,,,,1915,20436.18,29683.42569729709
,,,,,,,1916,21114.182,25481.512576794776
,,,,,,,1917,20181.729,25544.48723807293
,,,,,,,1918,19322.523,23591.25727228663
,,,,,,,1919,17090.314,21144.407386019848
,,,,,,,1920,15616.296,19343.379831046303
,,,,,,,1921,15010.384,17527.790865002997
,,,,,,,1922,15195.148,16435.35646363867
,,,,,,,1923,15079.893,15756.32785447629
,,,,,,,1924,15429.307,15712.380090953986
,,,,,,,1925,15338.883,15702.36303688038
,,,,,,,1926,17244.106,16711.704826684778
,,,,,,,1927,20434.845,18542.623743588694
,,,,,,,1928,20146.307,22246.771425678107
,,,,,,,1929,20060.511,23672.44426149245
,,,,,,,1930,19896.573,24391.303267127576
,,,,,,,1931,20382.424,25155.2074064246
,,,,,,,1932,19504.439,26289.37500000139
,,,,,,,1933,19691.695,27168.879535319305
,,,,,,,1934,19712.877,26793.49711388216
,,,,,,,1935,19499.366,27580.000788578407
,,,,,,,1936,19707.092,29244.335077178017
,,,,,,,1937,20144.616,31211.338392591868
,,,,,,,1938,20477.031,31863.458533292815
,,,,,,,1939,20865.605,27882.415315868937
,,,,,,,1940,20707.986,23476.26909373565
,,,,,,,1941,20087.211,23516.847550261864
,,,,,,,1942,19492.157,21887.09155196527
,,,,,,,1943,17205.658,19654.143282267472
,,,,,,,1944,16093.692,18042.133956036152
,,,,,,,1945,15666.937,16461.52236513173
,,,,,,,1946,15494.9,15686.332494792929
,,,,,,,1947,15706.186,15181.530059008495
,,,,,,,1948,15917.027,15292.163055991656
,,,,,,,1949,16874.044,15381.224508409456
,,,,,,,1950,18330.44,16478.40528196585
,,,,,,,1951,21187.785,18399.228670032797
,,,,,,,1952,21172.833,21966.30331714709
,,,,,,,1953,21126.82,23563.47798227769
,,,,,,,1954,20304.46,24302.473149604848
,,,,,,,1955,20651.382,25042.909700031527
,,,,,,,1956,20388.387,25701.480577826474
,,,,,,,1957,20115.691,26083.571101422127
,,,,,,,1958,19830.179,25400.03344197048
,,,,,,,1959,19585.696,26161.632656134807
,,,,,,,1960,19867.47,28146.254521221945
,,,,,,,1961,20387.408,30653.156564708504
,,,,,,,1962,20628.954,31890.120815348124
,,,,,,,1963,21206.742,27680.03672672122
,,,,,,,1964,21013.523,23215.944147583858
,,,,,,,1965,20488.334,23173.34145912277
,,,,,,,1966,19985.929,21727.984527642348
,,,,,,,1967,17857.405,19466.625474434342
,,,,,,,1968,16791.808,17975.533339295613
,,,,,,,1969,16441.326,16364.13999711913
,,,,,,,1970,16149.495,15561.786018948802
,,,,,,,1971,16172.368,15035.834087236628
,,,,,,,1972,16432.248,15146.384582293997
,,,,,,,1973,16913.115,15106.691157258345
,,,,,,,1974,18240.817,15993.829731785389
,,,,,,,1975,20204.068,17881.113086357094
,,,,,,,1976,21031.946,21757.69858181492
,,,,,,,1977,21973.032,23574.869837652583
,,,,,,,1978,22025.631,24276.8810353173
,,,,,,,1979,22357.245,25010.15188910701
,,,,,,,1980,21548.413,25692.41075544606
,,,,,,,1981,20591.752,26005.236853489485
,,,,,,,1982,20312.114,25418.758183174148
,,,,,,,1983,20068.254,25726.358351825147
,,,,,,,1984,20638.566,27171.49518504183
,,,,,,,1985,21355.906,29197.15298675552
,,,,,,,1986,21058.913,30696.487885340463
,,,,,,,1987,21710.304,26612.49832984657
,,,,,,,1988,21797.079,22362.361984730207
,,,,,,,1989,20702.112,22291.66952001943
,,,,,,,1990,20671.852,20411.543666643607
,,,,,,,1991,18657.07,18617.930937138408
,,,,,,,1992,18025.615,17500.594602361074
,,,,,,,1993,17815.486,17320.004856679294
,,,,,,,1994,17790.299,15430.46831949043
,,,,,,,1995,17711.623,15096.162238661553
,,,,,,,1996,17906.8,14776.42201681917
,,,,,,,1997,18385.976,14701.410647265857
,,,,,,,1998,19207.268,15526.402690349314
,,,,,,,1999,20586.056,16523.02827898885
,,,,,,,2000,21646.491,17442.312617091033
,,,,,,,2001,22633.323,18702.018373156938
,,,,,,,2002,23017.536,20932.509916942145
,,,,,,,2003,23026.881,22574.832297839966
,,,,,,,2004,22693.398,24518.18675291808
,,,,,,,2005,22175.329,25899.309571868056
,,,,,,,2006,21679.955,25759.290203920275
,,,,,,,2007,21459.324,25230.375219150807
,,,,,,,2008,21501.955,24892.82318511701
,,,,,,,2009,22244.927,25363.767566173363
,,,,,,,2010,22324.048,23059.201693315583
,,,,,,,2011,22772.341,24681.03798589996
,,,,,,,2012,22863.388,25162.40989642463
,,,,,,,2013,21810.073,24967.9895392876
,,,,,,,2014,20814.163,23427.729701074317
,,,,,,,2015,19297.247,21942.95722463802
,,,,,,,2016,18675.76,19917.63750134269
,,,,,,,2017,18371.825,17377.81895483888
,,,,,,,2018,18658.761,15535.76099001566
,,,,,,,2019,19195.965,15201.057961207847
,,,,,,,2020,19844.152,14816.073188346174
,,,,,,,2021,21041.914,14733.590888150096
,,,,,,,2022,24357.698,15523.10795606245
,,,,,,,2023,27309.828,16058.750061463072
,,,,,,,2024,26840.798,16887.94327567798
,,,,,,,2025,27007.94,17850.206199135864
,,,,,,,2026,26421.252,19889.14292497502
,,,,,,,2027,26257.937,21226.46834480404
,,,,,,,2028,25836.522,23076.05783122532
,,,,,,,2029,25378.884,24337.474746669355
,,,,,,,2030,24392.853,24299.28680914325
,,,,,,,2031,24264.871,24159.244710750558
,,,,,,,2032,25073.258,24204.442104309022
,,,,,,,2033,25610.195,25020.09678552309
,,,,,,,2034,26208.275,23605.07144427832
,,,,,,,2035,27621.328,25494.54571640972
,,,,,,,2036,27734.269,25987.31107961479
,,,,,,,2037,27363.406,25921.166254603533
,,,,,,,2038,26288.998,24470.60280039003
,,,,,,,2039,23831.174,22509.909051638424
,,,,,,,2040,22929.159,19948.7748404786
,,,,,,,2041,23276.081,16281.229931870172
,,,,,,,2042,23415.188,15561.227956682218
,,,,,,,2043,23511.486,15096.3346889925
,,,,,,,2044,23821.918,15285.861130059446
,,,,,,,2045,25097.644,15320.213957744185
,,,,,,,2046,29054.317,16662.2978981835
,,,,,,,2047,30150.174,19376.073673472176
,,,,,,,2048,29073.63,24014.56729012584
,,,,,,,2049,28055.114,25499.46575450168
,,,,,,,2050,27131.027,25919.08876739783
,,,,,,,2051,26546.386,25880.844027543684
,,,,,,,2052,25536.147,26195.67356977875
,,,,,,,2053,25023.685,25935.41562528816
,,,,,,,2054,23939.576,25163.82227027115
,,,,,,,2055,23534.893,25553.43045864641
,,,,,,,2056,24220.816,26801.36034704492
,,,,,,,2057,24691.893,29126.67793806927
,,,,,,,2058,25394.192,30809.01990838073
,,,,,,,2059,26871.948,28413.741050496366
,,,,,,,2060,26604.147,25254.82654880936
,,,,,,,2061,25869.808,26030.05082527103
,,,,,,,2062,24198.566,22099.29751582289
,,,,,,,2063,22287.38,19523.495800086763
,,,,,,,2064,21233.086,17809.419464585426
,,,,,,,2065,21064.431,15856.816061700973
,,,,,,,2066,21109.732,15000.208137316093
,,,,,,,2067,21482.286,14508.218304767795
,,,,,,,2068,21527.765,14531.228256443585
,,,,,,,2069,23337.847,14631.919816721029
,,,,,,,2070,25524.844,15998.547682490776
,,,,,,,2071,27960.774,19397.52091612146
,,,,,,,2072,27742.546,24532.0679325232
,,,,,,,2073,26989.517,25777.900070618416
,,,,,,,2074,27027.253,25636.003558526405
,,,,,,,2075,26878.445,25387.817798324548
,,,,,,,2076,26348.628,25978.00222683688
,,,,,,,2077,25210.229,26354.48831286526
,,,,,,,2078,26860.645,25540.83258993008
,,,,,,,2079,26112.956,25893.13743452868
,,,,,,,2080,26822.375,27117.831842466432
,,,,,,,2081,27315.613,29109.585940793047
,,,,,,,2082,27087.417,30338.633518568484
,,,,,,,2083,27316.414,27984.33771127224
,,,,,,,2084,26900.873,24573.535043961198
,,,,,,,2085,26140.902,25134.956889301546
,,,,,,,2086,24806.614,20855.328620822023
,,,,,,,2087,22716.983,18194.837734427067
,,,,,,,2088,21741.098,16550.96339505489
,,,,,,,2089,21426.394,14788.56393310172
,,,,,,,2090,21203.449,14033.2114339059
,,,,,,,2091,21372.46,13571.046001926808
,,,,,,,2092,21655.658,13622.99351136382
,,,,,,,2093,22793.167,13675.59539573146
,,,,,,,2094,25034.098,15078.336222470873
,,,,,,,2095,27868.837,18173.989443395185
,,,,,,,2096,27534.731,23194.01487384841
,,,,,,,2097,26499.928,24730.55312384127
,,,,,,,2098,25959.965,24923.814911674395
,,,,,,,2099,25250.635,24784.680621723062
,,,,,,,2100,25084.917,25366.182536334178
,,,,,,,2101,24832.869,25386.96734258861
,,,,,,,2102,24582.245,24626.49603325782
,,,,,,,2103,24625.588,25295.794185600516
,,,,,,,2104,25391.522,26790.55148636132
,,,,,,,2105,25994.764,29125.09949827817
,,,,,,,2106,26022.71,30916.38028785604
,,,,,,,2107,26548.166,28257.31964547245
,,,,,,,2108,26454.004,24727.34438606897
,,,,,,,2109,25680.238,24966.79631181767
,,,,,,,2110,24706.489,20902.93822066815
,,,,,,,2111,22418.032,18081.220851695733
,,,,,,,2112,21567.192,16292.444141066331
,,,,,,,2113,21369.345,14371.532641095177
,,,,,,,2114,21614.095,13399.550734367269
,,,,,,,2115,21779.902,12841.049572932086
,,,,,,,2116,22342.204,12756.820655938023
,,,,,,,2117,23554.562,12756.8825867029
,,,,,,,2118,26428.105,14057.230374379222
,,,,,,,2119,28448.316,16789.538658295958
,,,,,,,2120,27692.795,21377.37621995956
,,,,,,,2121,26549.323,22629.011321241574
,,,,,,,2122,25887.074,22891.29507661521
,,,,,,,2123,25209.428,23076.14807498013
,,,,,,,2124,24352.447,24082.223178399603
,,,,,,,2125,23423.109,24652.606488787893
,,,,,,,2126,22834.908,24239.795313677954
,,,,,,,2127,22489.677,25026.80969624232
,,,,,,,2128,22634.658,26708.0506487372
,,,,,,,2129,23161.182,29369.43588855913
,,,,,,,2130,23705.239,31232.43105980622
,,,,,,,2131,24650.33,28481.31249430669
,,,,,,,2132,24859.569,24829.975047895707
,,,,,,,2133,24377.901,24940.54152055631
,,,,,,,2134,23517.983,21174.684234739663
,,,,,,,2135,21781.148,18487.073297282503
,,,,,,,2136,20925.591,16778.416624771835
,,,,,,,2137,21021.711,14904.557817396992
,,,,,,,2138,20818.702,13944.728089953003
,,,,,,,2139,20954.16,13427.535016077698
,,,,,,,2140,21078.582,13541.157579876332
,,,,,,,2141,21789.336,13591.160963707607
,,,,,,,2142,22489.766,14820.607266828549
,,,,,,,2143,24183.258,17918.449758973693
,,,,,,,2144,24872.207,22810.478067946144
,,,,,,,2145,24494.313,24425.709224776198
,,,,,,,2146,23916.525,24608.93465518987
,,,,,,,2147,23319.869,24564.02805252453
,,,,,,,2148,22502.849,25377.63695044115
,,,,,,,2149,21627.801,25277.732008117047
,,,,,,,2150,20742.696,24151.46888600615
,,,,,,,2151,20436.714,24350.58443978284
,,,,,,,2152,20680.307,25629.18744842096
,,,,,,,2153,20856.438,27928.30125060729
,,,,,,,2154,20939.653,29342.021518758964
,,,,,,,2155,21604.394,26379.492241599382
,,,,,,,2156,21861.96,22917.403942208766
,,,,,,,2157,21595.939,23409.64401120351
,,,,,,,2158,21235.311,19908.886542900167
,,,,,,,2159,20577.334,17782.333642502424
,,,,,,,2160,20327.066,16531.427886899273
,,,,,,,2161,20526.693,15849.936950941945
,,,,,,,2162,20354.211,13951.523074339186
,,,,,,,2163,20551.168,13614.757482882353
,,,,,,,2164,20907.346,13361.484190312613
,,,,,,,2165,21474.899,13344.85428660625
,,,,,,,2166,22119.882,14216.99149930028
,,,,,,,2167,23201.499,15285.65768916758
,,,,,,,2168,23710.668,16345.830487959409
,,,,,,,2169,23718.233,17699.13650204928
,,,,,,,2170,23774.57,19598.720076527672
,,,,,,,2171,23522.344,20591.21106181162
,,,,,,,2172,23038.896,22641.09620425491
,,,,,,,2173,22314.347,23809.564028638608
,,,,,,,2174,21885.723,23636.645508747817
,,,,,,,2175,21990.832,23064.54082798956
,,,,,,,2176,22775.011,22641.34380581449
,,,,,,,2177,23608.318,23229.43195668328
,,,,,,,2178,23846.927,21395.03375396585
,,,,,,,2179,23970.103,23027.07229462079
,,,,,,,2180,24316.491,23329.100436897745
,,,,,,,2181,23077.077,23314.94915602245
,,,,,,,2182,22214.667,21894.205414461576
,,,,,,,2183,21297.077,20108.825405648822
,,,,,,,2184,20439.74,18045.180021124317
,,,,,,,2185,20650.136,15187.520654792632
,,,,,,,2186,20826.178,13556.182367766853
,,,,,,,2187,21027.318,13272.183149061988
,,,,,,,2188,21820.397,13175.463791825148
,,,,,,,2189,22673.106,13322.531258005936
,,,,,,,2190,25968.687,14141.971042348168
,,,,,,,2191,27122.216,14876.81314573381
,,,,,,,2192,25849.961,15598.310278911396
,,,,,,,2193,25058.395,16779.074509512742
,,,,,,,2194,24402.287,18760.948470128857
,,,,,,,2195,24176.138,20111.055926496563
,,,,,,,2196,23619.799,22018.202372524906
,,,,,,,2197,23173.642,23698.44827651208
,,,,,,,2198,22553.312,23907.607257616844
,,,,,,,2199,22444.91,24504.958448226414
,,,,,,,2200,22704.968,24600.038407911998
,,,,,,,2201,23127.629,25310.65417010817
,,,,,,,2202,23283.735,23639.78769072937
,,,,,,,2203,24505.883,25648.42829603229
,,,,,,,2204,24202.66,26518.83022611741
,,,,,,,2205,24169.374,26075.100669511237
,,,,,,,2206,23356.27,23650.404543630888
,,,,,,,2207,21668.207,21541.93942857997
,,,,,,,2208,20098.781,18800.66169744029
,,,,,,,2209,20955.94,15285.969404972342
,,,,,,,2210,20696.861,14511.309784999312
,,,,,,,2211,21078.671,14039.353948778444
,,,,,,,2212,21526.875,14162.51637348985
,,,,,,,2213,22551.977,14325.151527348447
,,,,,,,2214,25545.225,15888.04127779783
,,,,,,,2215,26922.233,18798.949412864516
,,,,,,,2216,25800.922,23549.083689936044
,,,,,,,2217,25183.084,25120.47986689865
,,,,,,,2218,24558.393,25275.433571406666
,,,,,,,2219,24120.068,25331.70148003919
,,,,,,,2220,23370.421,26051.71550543137
,,,,,,,2221,23130.922,26126.123424218076
,,,,,,,2222,22304.023,25150.63853379658
,,,,,,,2223,22432.895,25635.806743587127
,,,,,,,2224,22449.538,27444.134060858327
,,,,,,,2225,23064.884,29886.9442105356
,,,,,,,2226,23625.139,31309.86104282047
,,,,,,,2227,24100.043,28882.051016801724
,,,,,,,2228,24206.754,25410.8212311636
,,,,,,,2229,23386.174,25824.41101659636
,,,,,,,2230,22507.121,22408.61185507563
,,,,,,,2231,20337.835,19692.879266459822
,,,,,,,2232,19236.638,17811.441428289923
,,,,,,,2233,19358.746,15771.265997790257
,,,,,,,2234,19179.411,14703.443037863375
,,,,,,,2235,19329.02,14092.541524219369
,,,,,,,2236,19698.281,14055.10594818235
,,,,,,,2237,20561.848,14121.786857907957
,,,,,,,2238,23472.949,15540.201395933347
,,,,,,,2239,25029.114,18464.071150085827
,,,,,,,2240,24474.733,23102.73511669082
,,,,,,,2241,23712.893,24425.43394916704
,,,,,,,2242,23238.879,24139.054318444403
,,,,,,,2243,22695.89,24020.07316597449
,,,,,,,2244,22296.725,25004.149837092315
,,,,,,,2245,22229.085,25133.67833829648
,,,,,,,2246,21987.984,24576.650577158707
,,,,,,,2247,22126.646,25171.86237464224
,,,,,,,2248,22907.443,27074.596733884937
,,,,,,,2249,23499.026,29446.86880039473
,,,,,,,2250,23404.864,30661.537712093334
,,,,,,,2251,24405.669,27963.39635344464
,,,,,,,2252,24115.885,24262.345780402717
,,,,,,,2253,23750.718,24513.08476714362
,,,,,,,2254,22691.44,21276.29807178742
,,,,,,,2255,20679.595,18573.92463508831
,,,,,,,2256,20265.745,16687.127176298334
,,,,,,,2257,20088.101,15103.755233812904
,,,,,,,2258,19895.861,14320.993181788412
,,,,,,,2259,20059.087,13839.547913038732
,,,,,,,2260,20421.139,14080.554752803204
,,,,,,,2261,21798.325,14234.567049941244
,,,,,,,2262,24001.698,15800.131848910156
,,,,,,,2263,25603.876,18667.95720208796
,,,,,,,2264,25724.916,23277.937709330043
,,,,,,,2265,24884.311,24751.799473800285
,,,,,,,2266,24618.735,24762.825542606
,,,,,,,2267,24160.474,24916.77811692608
,,,,,,,2268,23405.22,25840.95165775781
,,,,,,,2269,23067.91,25926.64404103526
,,,,,,,2270,23126.116,25199.181415911135
,,,,,,,2271,22383.856,25750.318893503907
,,,,,,,2272,22447.135,27740.70383605917
,,,,,,,2273,22679.158,29946.264455527373
,,,,,,,2274,23103.955,31412.323504658518
,,,,,,,2275,23850.932,28787.52293815864
,,,,,,,2276,24644.367,24980.98269143333
,,,,,,,2277,24444.117,25217.6715141331
,,,,,,,2278,22404.771,22228.95258247337
,,,,,,,2279,21421.41,19771.816271899144
,,,,,,,2280,20399.245,18068.24419059344
,,,,,,,2281,20456.65,16237.450338535056
,,,,,,,2282,20433.332,15404.845717485998
,,,,,,,2283,20244.296,14876.384695461544
,,,,,,,2284,21279.277,14972.947679334751
,,,,,,,2285,21670.699,15116.826044908294
,,,,,,,2286,23237.01,16557.609169881922
,,,,,,,2287,23794.328,19493.550928010685
,,,,,,,2288,23682.811,24115.748611671446
,,,,,,,2289,23940.733,25577.87064265203
,,,,,,,2290,23729.18,25453.934369666866
,,,,,,,2291,23393.561,25124.83091711498
,,,,,,,2292,22722.857,25769.62379612248
,,,,,,,2293,21901.565,25711.65516862619
,,,,,,,2294,21543.251,24888.42080719941
,,,,,,,2295,21023.046,25778.430321481617
,,,,,,,2296,21442.236,27672.887043377887
,,,,,,,2297,22197.935,30295.32651431022
,,,,,,,2298,22476.861,31630.525400752453
,,,,,,,2299,22596.833,29207.68812303424
,,,,,,,2300,23330.994,25420.687482559155
,,,,,,,2301,22023.94,25277.5242782204
,,,,,,,2302,21327.515,21838.416298126096
,,,,,,,2303,20868.542,19066.66436764757
,,,,,,,2304,19252.48,17227.20533849232
,,,,,,,2305,18973.465,15181.464168627392
,,,,,,,2306,19360.526,14058.319206154218
,,,,,,,2307,19117.111,13456.246811710074
,,,,,,,2308,19290.394,13421.768811560396
,,,,,,,2309,19655.116,13479.041958441669
,,,,,,,2310,21113.559,14787.448117803064
,,,,,,,2311,21929.333,17608.706778335374
,,,,,,,2312,22774.566,21653.733382940933
,,,,,,,2313,23078.323,23573.313236216723
,,,,,,,2314,23021.986,23908.3741449902
,,,,,,,2315,22856.713,24185.582537370792
,,,,,,,2316,22265.575,25547.4857503242
,,,,,,,2317,21560.517,25890.24978750958
,,,,,,,2318,21029.009,25181.912610321622
,,,,,,,2319,20836.858,25582.88160541161
,,,,,,,2320,21122.103,26774.231793139093
,,,,,,,2321,21576.27,28444.05690014805
,,,,,,,2322,21667.139,29345.49479190298
,,,,,,,2323,21963.242,27006.92474246185
,,,,,,,2324,21753.38,23453.28751987554
,,,,,,,2325,21008.984,23486.678194409444
,,,,,,,2326,20888.834,20223.682517628287
,,,,,,,2327,20411.349,17813.2403675113
,,,,,,,2328,19546.981,16453.29639097158
,,,,,,,2329,18901.731,15801.449506752782
,,,,,,,2330,18624.496,14009.201474723091
,,,,,,,2331,18405.734,13718.20492150959
,,,,,,,2332,19099.044,13693.71442578432
,,,,,,,2333,18916.683,13665.774502316695
,,,,,,,2334,19755.508,14719.096017271087
,,,,,,,2335,20911.707,16020.837581814398
,,,,,,,2336,21810.34,17145.79256334462
,,,,,,,2337,21971.074,18717.30708180151
,,,,,,,2338,23154.329,20912.98003207776
,,,,,,,2339,21780.614,22174.206828668423
,,,,,,,2340,21103.502,23707.13182022852
,,,,,,,2341,20433.51,24935.68207060541
,,,,,,,2342,19973.469,24468.51182905761
,,,,,,,2343,19800.186,24225.97543170626
,,,,,,,2344,20036.481,23908.376702156023
,,,,,,,2345,20371.655,24408.0007481001
,,,,,,,2346,20492.339,23014.266540534765
,,,,,,,2347,20874.683,24440.568217831344
,,,,,,,2348,20943.035,25136.987630540883
,,,,,,,2349,20435.29,24946.25339332889
,,,,,,,2350,19965.548,22918.05865881328
,,,,,,,2351,19086.139,20931.447323060707
,,,,,,,2352,18593.168,18650.660411892448
,,,,,,,2353,18256.392,15926.433512788604
,,,,,,,2354,18250.785,14247.669321454328
,,,,,,,2355,18200.856,13952.881702513358
,,,,,,,2356,18482.452,13934.272361584826
,,,,,,,2357,19299.116,14040.997484287
,,,,,,,2358,20362.666,15016.796384108711
,,,,,,,2359,22154.503,15733.588029215607
,,,,,,,2360,22886.528,16401.040742640726
,,,,,,,2361,23206.216,17708.88342961471
,,,,,,,2362,23507.481,19917.81436242736
,,,,,,,2363,23679.073,21299.231155633024
,,,,,,,2364,23253.831,22626.047887590405
,,,,,,,2365,22618.816,23665.261575324694
,,,,,,,2366,22286.223,23269.895328012044
,,,,,,,2367,22189.747,22823.997472154988
,,,,,,,2368,22785.691,22263.10907380648
,,,,,,,2369,23702.035,22703.868270671
,,,,,,,2370,23669.372,21337.95344400638
,,,,,,,2371,24177.206,22399.482067806148
,,,,,,,2372,23895.165,23041.9646163974
,,,,,,,2373,23118.907,23557.7848875844
,,,,,,,2374,22120.772,22501.6151334282
,,,,,,,2375,20345.667,20565.576678946425
,,,,,,,2376,19098.866,17935.026460058165
,,,,,,,2377,19332.58,14690.674858732673
,,,,,,,2378,19326.706,13873.608105769814
,,,,,,,2379,19348.689,13461.568292207605
,,,,,,,2380,19786.391,13640.181305880968
,,,,,,,2381,20679.417,13774.044801565116
,,,,,,,2382,23323.162,15262.31620361657
,,,,,,,2383,25313.113,18015.129171398752
,,,,,,,2384,24909.676,22349.41260707064
,,,,,,,2385,24228.203,23898.46091298205
,,,,,,,2386,23777.24,24067.16466619911
,,,,,,,2387,23570.849,24196.9773299278
,,,,,,,2388,23153.884,25078.428924928776
,,,,,,,2389,22665.897,25551.08422145709
,,,,,,,2390,22347.01,24967.228922629864
,,,,,,,2391,22188.768,25584.68329592756
,,,,,,,2392,22621.486,27454.998418729425
,,,,,,,2393,23149.879,29826.199206348258
,,,,,,,2394,23320.403,31060.551337327302
,,,,,,,2395,24146.857,28242.594643243283
,,,,,,,2396,24172.756,24448.48540780788
,,,,,,,2397,23137.864,24363.421237129893
,,,,,,,2398,22206.657,21824.473637796906
,,,,,,,2399,21269.22,19403.34227933336
,,,,,,,2400,19410.9,17610.411558248
,,,,,,,2401,18994.202,16108.970110163433
,,,,,,,2402,19396.749,15248.258873811565
,,,,,,,2403,19419.8,14707.291520750208
,,,,,,,2404,19986.196,14843.845594198738
,,,,,,,2405,20922.743,14913.54524231192
,,,,,,,2406,24056.077,16365.380483322955
,,,,,,,2407,25379.863,19015.498808494747
,,,,,,,2408,25012.026,23293.56470715157
,,,,,,,2409,24163.678,24630.759186486164
,,,,,,,2410,23509.706,24500.55598943269
,,,,,,,2411,22693.22,24282.811778727744
,,,,,,,2412,22491.368,24917.95493233748
,,,,,,,2413,22056.87,24712.39004193584
,,,,,,,2414,21478.103,23974.59398795401
,,,,,,,2415,21438.142,24460.71986046884
,,,,,,,2416,22360.894,26109.49679361726
,,,,,,,2417,23013.264,28339.30066942737
,,,,,,,2418,23146.764,29748.066910010573
,,,,,,,2419,23539.165,27022.400991152877
,,,,,,,2420,23836.425,23442.239119862617
,,,,,,,2421,23206.661,23671.78347961536
,,,,,,,2422,21572.087,21130.5918732184
,,,,,,,2423,20682.532,18717.248041060582
,,,,,,,2424,18614.083,17067.875950724323
,,,,,,,2425,19240.376,15276.410300641784
,,,,,,,2426,18975.868,14276.215313494307
,,,,,,,2427,19135.623,13748.06450649766
,,,,,,,2428,19406.272,13890.88168683193
,,,,,,,2429,20764.768,14002.806973012091
,,,,,,,2430,22810.166,15310.367018769995
,,,,,,,2431,24419.998,17900.66364589888
,,,,,,,2432,23513.533,22159.70780109974
,,,,,,,2433,22602.44,23780.728273568977
,,,,,,,2434,22218.939,23838.848887261804
,,,,,,,2435,22113.563,23365.158808170163
,,,,,,,2436,21643.999,24223.596265771164
,,,,,,,2437,21368.989,24012.236214687357
,,,,,,,2438,20913.22,23071.74553272337
,,,,,,,2439,20403.428,23493.375963202103
,,,,,,,2440,20393.994,25373.44875047069
,,,,,,,2441,20612.133,27690.42126172452
