Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t29,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,7655.999057212303,0.0,4057.6736290880517,0.0,48012.0
t30,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,6352.985519039978,0.0,6850.6871672603775,0.0,49502.0
t31,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,6484.875913757453,0.0,9662.796772542903,0.0,52446.0
t32,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,6270.3553922290885,0.0,13834.317294071267,0.0,56403.0
t33,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,5739.615731558913,0.0,16540.05695474144,0.0,58578.0
t34,31845.83078353779,0.0,0.0,0.0,0.0,2849.5977793035877,0.0,4010.739232130314,17241.090450427186,3024.7417546010856,0.0,58971.999999999956
t35,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,2826.903761473783,39989.01010044902,0.0,0.0,74661.7446454606
t36,27805.51178153072,0.0,0.0,0.0,0.0,0.0,0.0,2728.383225660756,54401.06713331386,0.0,0.0,84934.96214050533
t37,14330.623852592005,0.0,0.0,0.0,0.0,0.0,0.0,3222.5749456261,63626.562900647696,0.0,0.0,81179.7616988658
t38,14330.623852592005,0.0,0.0,0.0,0.0,0.0,0.0,2966.739360692273,67505.36343541874,0.0,0.0,84802.72664870301
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.068076547321,67879.009358493,0.0,0.0,71262.07743504032
t40,19281.35065733394,0.0,0.0,0.0,0.0,0.0,0.0,1813.0956671397337,64925.42729990589,0.0,0.0,86019.87362437956
t41,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,1724.1093767279676,56811.97297029309,0.0,0.0,90381.91313055885
t42,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,1606.5203501124197,43538.64636965462,0.0,0.0,76990.99750330482
t43,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,1137.7532845504377,22854.67562804304,0.0,0.0,55838.25969613127
t44,31845.83078353779,0.0,0.0,0.0,5582.739341161849,6242.766037463332,0.0,1260.109433866616,0.0,7449.119622624635,8165.434781345776,60546.0
t45,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,708.7122414937085,0.0,10544.10482086666,0.0,61576.00000000001
t46,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,805.643736406525,0.0,10709.173325953843,0.0,61838.00000000001
t47,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536454,0.0,584.76705127732,0.0,10041.050011083049,0.0,60949.0
t48,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,-2.8194335754960775e-11,498.95884266597403,0.0,7632.858219694411,0.0,58455.0
t49,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,-2.8194335754960775e-11,538.6848651712268,0.0,4874.13219718916,0.0,55736.0
t50,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,-2.8194335754960775e-11,821.5341454086262,0.0,3091.2829169517618,0.0,54236.0
t51,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,-2.8194335754960775e-11,912.1094767206023,0.0,2694.7075856397832,0.0,53930.00000000001
t52,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,1039.232748737411,0.0,2989.584313622947,0.0,54352.00000000001
t53,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,1520.7121415010738,0.0,3650.104920859283,0.0,55494.00000000001
t54,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,2056.21892487188,0.0,5707.598137488478,0.0,58087.00000000001
t55,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,2453.479149924408,0.0,10321.337912435954,0.0,63098.0
t56,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,1633.5340454159916,0.0,18259.283016944377,0.0,70216.0
t57,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,1738.4107448298587,0.0,20073.406317530505,0.0,72135.0
t58,31845.83078353779,0.0,0.0,0.0,5582.739341161849,6242.766037463332,0.0,1767.0134810336406,17463.498737971397,6813.151618831953,0.0,69714.99999999996
t59,24909.559072968834,0.0,0.0,0.0,0.0,0.0,0.0,1765.4244401334306,39731.01648689774,0.0,0.0,66406.0
t60,20137.74409137247,0.0,0.0,0.0,0.0,0.0,0.0,1140.931366350858,53893.976237713054,0.0,0.0,75172.65169543639
t61,29968.633610425764,0.0,0.0,0.0,0.0,0.0,0.0,1283.9450473697677,63306.294966584035,0.0,0.0,94558.87362437957
t62,23554.5651273064,0.0,0.0,0.0,0.0,0.0,0.0,1167.9450616544298,67505.36343541874,0.0,0.0,92227.87362437957
t63,21053.079204085254,0.0,0.0,0.0,0.0,0.0,0.0,1388.821746783635,67967.97267351068,0.0,0.0,90409.87362437957
t64,22212.473136668727,0.0,0.0,0.0,0.0,0.0,0.0,1857.5888123456168,64720.81167536522,0.0,0.0,88790.87362437957
t65,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,2610.794199045208,56820.86930179487,0.0,0.0,91277.49428437787
t66,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,2820.5475978729423,43556.439032658156,0.0,0.0,78222.81741406888
t67,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,3742.1913199948053,23219.425219615572,0.0,0.0,58807.44732314817
t68,31845.83078353779,0.0,0.0,0.0,266.95610731967093,6242.766037463326,0.0,3862.958428410774,0.0,12694.682161804341,7934.8064814641175,62848.00000000002
t69,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,4153.752913149224,0.0,17471.97545208956,0.0,63643.00000000001
t70,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,5240.656888892938,0.0,16201.07147634584,0.0,63459.0
t71,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,6994.958042724897,0.0,12690.770322513881,0.0,61703.0
t72,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,7074.4100877354285,0.0,9101.31827750336,0.0,58193.000000000015
t73,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536447,0.0,6748.656703192331,0.0,5729.071662046448,0.0,54495.0
t74,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,7447.8346992847855,0.0,2817.893665953971,0.0,52282.999999999985
t75,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,8949.478349983332,0.0,428.25001525544303,0.0,51395.0
t76,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,9068.656417499089,0.0,39.07194773967967,0.0,51125.0
t77,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,8819.176996166105,0.0,582.5513690726639,0.0,51419.0
t78,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,7207.889523353055,0.0,3876.838841885714,0.0,53102.0
t79,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,6685.095067183927,0.0,8710.633298054841,0.0,57412.99999999999
t80,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,6708.930680687078,0.0,15295.797684551693,0.0,64022.0
t81,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,8663.450987945513,0.0,14938.27737729325,0.0,65619.0
t82,31845.83078353779,0.0,0.0,0.0,266.95610731967093,6242.766037463332,0.0,6421.314277748941,14207.441408324157,4272.691385606125,0.0,63257.000000000015
t83,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,5787.286958565215,36394.89217373459,0.0,0.0,74028.00991583758
t84,29512.015561528984,0.0,0.0,0.0,0.0,0.0,0.0,1863.9449759464574,50735.77855458527,0.0,0.0,82111.73909206071
t85,14330.623852592005,0.0,0.0,0.0,0.0,0.0,0.0,4004.3830685294733,56803.076638791325,0.0,0.0,75138.0835599128
t86,14330.623852592005,0.0,0.0,0.0,0.0,0.0,0.0,6802.684093799474,57817.25842999293,0.0,0.0,78950.5663763844
t87,24373.839912639007,0.0,0.0,0.0,0.0,0.0,0.0,5386.848651712268,57995.1850600283,0.0,0.0,87755.87362437957
t88,26511.384928941516,0.0,0.0,0.0,0.0,0.0,0.0,5310.574688502183,55014.91400693587,0.0,0.0,86836.87362437957
t89,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,5121.478821377179,51758.85667728863,0.0,0.0,88726.1662822036
t90,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,5293.095238599872,37889.47586603168,0.0,0.0,75028.40188816935
t91,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,4811.615845836209,19251.661369826845,0.0,0.0,55909.107999200845
t92,31845.83078353779,0.0,0.0,0.0,991.5375644385035,6242.766037463353,0.0,4015.506354830944,0.0,7480.661856329111,7825.69740340032,58402.00000000002
t93,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.32193353649,0.0,3219.3968638256797,0.0,12220.172974664876,0.0,58589.0
t94,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,4029.807722932835,0.0,10900.762115557727,0.0,58079.99999999998
t95,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,3416.4379354517296,0.0,9810.131903038855,0.0,56376.0
t96,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,3583.2872299737946,0.0,6488.28260851679,0.0,53221.0
t97,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,2362.903818612431,0.0,4278.666019878156,0.0,49791.0
t98,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,2285.040814502136,0.0,2399.5290239884507,0.0,47834.0
t99,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,1981.5340025620053,0.0,1978.0358359285801,0.0,47109.0
t100,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,1452.3833827920391,0.0,2364.186455698553,0.0,46966.0
t101,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,888.2738632174506,0.0,3502.2959752731404,0.0,47540.0
t102,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536457,0.0,800.8766137058947,0.0,5306.693224784696,0.0,49257.0
t103,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536456,0.0,664.2190962878253,0.0,9813.350742202769,0.0,53627.0
t104,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536456,0.0,651.5067690861446,0.0,16560.063069404452,0.0,60361.00000000001
t105,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536432,0.0,564.1095195745885,0.0,18590.460318916026,0.0,62304.0
t106,31845.83078353779,0.0,0.0,0.0,991.5375644385035,6242.766037463316,0.0,826.3012681092564,7125.961532916501,13157.60281353463,0.0,60190.0
t107,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,1098.027262045185,30149.667459493154,0.0,0.0,63093.525505076126
t108,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,405.20542955357763,44188.07856928371,0.0,0.0,76439.11478237508
t109,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,114.4109448151278,47034.9046498496,0.0,0.0,78995.14637820252
t110,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,120.76710841596825,52612.904501458404,0.0,0.0,84579.50239341216
t111,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,203.3972352268939,50611.229913560506,0.0,0.0,82660.4579323252
t112,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,338.4657117447531,48253.70206559188,0.0,0.0,80437.99856087443
t113,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,659.4519735871951,41003.19189165062,0.0,0.0,73508.4746487756
t114,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,1511.1778960998133,29366.790287337535,0.0,0.0,62723.79896697514
t115,31845.83078353779,0.0,0.0,0.0,0.0,4360.628687579316,0.0,1191.7806751575813,11440.68231127418,0.0,4926.077542451134,53765.000000000015
t116,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,1.4551915228366852e-11,1105.9724665462354,0.0,16594.86061581131,0.0,57241.0
t117,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,1.4551915228366852e-11,1453.9724236922493,0.0,16318.860658665297,0.0,57313.0
t118,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,1.4551915228366852e-11,230.41093053046575,0.0,16893.42215182708,0.0,56664.0
t119,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,1.4551915228366852e-11,1744.766908430699,0.0,13323.066173926847,0.0,54608.0
t120,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,2698.1914485567645,0.0,9017.641633800795,0.0,51256.0
t121,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,2572.6572174401654,0.0,5776.1758649173935,0.0,47889.0
t122,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,2782.4106162679,0.0,3444.42246608966,0.0,45767.0
t123,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,4131.506340546239,0.0,933.326741811321,0.0,44605.0
t124,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,4107.670727043131,0.0,485.1623553144291,0.0,44133.0
t125,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104651,0.0,4382.574802779479,0.0,402.2582795780809,0.0,44325.0
t126,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,3659.56119318388,0.0,2237.2718891737045,0.0,45437.0
t127,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,3711.9995428908137,0.0,5743.833539466772,0.0,48996.00000000001
t128,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104627,0.0,2428.0544955210457,0.0,12916.778586836539,0.0,54885.0
t129,31845.83078353779,0.0,0.0,0.0,0.0,7694.336134104614,0.0,1994.2463297636862,0.0,15359.58675259391,0.0,56894.0
t130,31845.83078353779,0.0,0.0,0.0,0.0,4924.375125826953,0.0,1371.3422968813236,11823.224565850222,5404.227227903714,0.0,55369.0
t131,18889.945450504834,0.0,0.0,0.0,0.0,0.0,0.0,1318.9039471743902,34313.15060232078,0.0,0.0,54522.0
t132,11214.32116599204,0.0,0.0,0.0,0.0,0.0,0.0,1099.616302945395,49525.87747034476,0.0,0.0,61839.814939282194
t133,11214.32116599204,0.0,0.0,0.0,0.0,0.0,0.0,1937.0408573561222,59347.427448297094,0.0,0.0,72498.78947164526
t134,11214.32116599204,0.0,0.0,0.0,0.0,0.0,0.0,2547.232563036804,63697.73355266183,0.0,0.0,77459.28728169067
t135,16770.461149613475,0.0,0.0,0.0,0.0,0.0,0.0,5413.86234701584,64142.55012775026,0.0,0.0,86326.87362437957
t136,11160.240207247954,0.0,0.0,0.0,0.0,0.0,0.0,7187.23199165032,61269.03505267907,0.0,0.0,79616.50725157735
t137,24800.533793884344,0.0,0.0,0.0,0.0,0.0,0.0,7581.314134902428,53289.0256955928,0.0,0.0,85670.87362437957
t138,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,6727.9991714896,40798.57626710995,0.0,0.0,79372.40622213733
t139,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,6219.50608342234,20408.18446505675,0.0,0.0,58473.521332016884
t140,31845.83078353779,0.0,0.0,0.0,0.0,153.70712102287092,0.0,5723.725322556815,0.0,10156.405002721393,6576.331770161132,54455.99999999999
t141,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,-1.073811611336279e-11,5914.410230582025,0.0,15707.591609281963,0.0,53708.0
t142,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,-1.073811611336279e-11,5841.31434917236,0.0,14489.687490691627,0.0,52417.0
t143,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,-1.073811611336279e-11,5420.218510616681,0.0,13303.783329247308,0.0,50810.0
t144,31845.83078353779,0.0,0.0,0.0,0.0,240.1673765982358,-1.5033362558707908e-11,5488.547269325698,0.0,11132.454570538293,0.0,48707.0
t145,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.2885739336035349e-11,5498.081514726975,0.0,8254.920325137027,0.0,45839.0
t146,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.073811611336279e-11,5780.930794964321,0.0,5812.07104489968,0.0,43679.0
t147,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-8.590492890690232e-12,5448.821246820463,0.0,4702.180593043536,0.0,42237.00000000001
t148,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.3321147874470175e-11,5574.355477937061,0.0,3658.646361926941,0.0,41319.0
t149,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,4970.51993585722,0.0,4081.4819040067805,0.0,41138.0
t150,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.3321147874470175e-11,4854.51995014188,0.0,4603.481889722122,0.0,41544.0
t151,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,4226.848794558889,0.0,6634.153045305112,0.0,42947.0
t152,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,3956.7118415231776,0.0,9292.289998340822,0.0,45335.0
t153,31845.83078353779,0.0,0.0,0.0,0.0,240.16737659822144,-1.065691829957614e-11,3422.794099052575,0.0,11867.207740811426,0.0,47376.0
t154,31845.83078353779,0.0,0.0,0.0,0.0,153.7071210228617,-1.065691829957614e-11,3497.4790213624487,12748.44304203414,1154.540032042772,0.0,49400.0
t155,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-7.992688724682104e-12,2421.6983319202054,36145.794891685066,0.0,0.0,70413.32400714306
t156,14108.024025868006,0.0,0.0,0.0,0.0,0.0,0.0,1741.588826630279,49454.70681833061,0.0,0.0,65304.319670828896
t157,14330.623852592005,0.0,0.0,0.0,0.0,0.0,2.664229574894035e-12,1374.5203786817438,58440.00163511672,0.0,0.0,74145.14586639048
t158,14330.623852592005,0.0,0.0,0.0,0.0,0.0,5.32845914978807e-12,767.5067548014824,62523.41779442842,0.0,0.0,77621.54840182191
t159,0.0,0.0,0.0,0.0,0.0,0.0,7.992688724682104e-12,597.4793784790008,63857.86751969368,0.0,0.0,64455.34689817269
t160,21531.58152500657,0.0,0.0,0.0,0.0,0.0,1.065691829957614e-11,730.9588140966499,61758.333285276334,0.0,0.0,84020.87362437957
t161,14330.623852592005,0.0,0.0,0.0,0.0,0.0,1.3321147874470175e-11,479.8903518634528,54143.073519762576,0.0,0.0,68953.58772421804
t162,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,592.7122557783705,40807.472598611734,0.0,0.0,73246.01563792789
t163,31845.83078353779,0.0,0.0,0.0,0.0,0.0,-3.7553343866519894e-11,1651.0134953183028,19803.233922936488,0.0,0.0,53300.078201792545
t164,31845.83078353779,0.0,0.0,0.0,0.0,2107.5313549382554,-3.488911429162586e-11,2005.369616065157,0.0,13502.007718177758,4504.260527281078,53965.00000000001
t165,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-3.2224884716731827e-11,1635.1230863162018,0.0,17034.02838805502,0.0,53808.00000000001
t166,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-2.956065514183779e-11,2440.7668227227264,0.0,15271.38465164849,0.0,52851.0
t167,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-2.6896425566943756e-11,2350.1914914107506,0.0,13872.959982960461,0.0,51361.99999999999
t168,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-2.4232195992049723e-11,3565.8077800714836,0.0,10644.343694299727,0.0,49349.0
t169,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-2.156796641715569e-11,4775.067905131375,0.0,7097.083569239834,0.0,47010.99999999999
t170,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.8903736842261655e-11,4832.27337753894,0.0,4922.878096832265,0.0,44894.0
t171,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,-1.6239507267367622e-11,5606.136295941273,0.0,2881.0151784299305,0.0,43626.0
t172,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,5873.095167176561,0.0,1925.0563071946262,0.0,42936.99999999999
t173,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,6039.944461698622,0.0,1679.2070126725648,0.0,42858.0
t174,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,5235.8897661923365,0.0,2772.2617081788503,0.0,43147.0
t175,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,3704.054338389763,0.0,5318.097135981424,0.0,44160.99999999999
t176,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,2609.205158144998,0.0,8225.946316226189,0.0,45974.0
t177,31845.83078353779,0.0,0.0,0.0,0.0,3293.017742091024,0.0,1369.7532559811136,0.0,11131.398218390073,0.0,47640.0
t178,31845.83078353779,0.0,0.0,0.0,0.0,2107.5313549382554,0.0,2130.9038471817553,4590.507054912502,8573.2269594297,0.0,49248.0
t179,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,2763.3421254653786,23272.803208626174,0.0,0.0,57881.97611762934
t180,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,3255.9448045305126,36047.93524516562,0.0,0.0,71149.71083323393
t181,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,5377.314406311001,41972.89202534338,0.0,0.0,79196.03721519216
t182,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,8742.903032956017,38583.3897231696,0.0,0.0,79172.12353966341
t183,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,10010.957671323684,41359.04515172131,0.0,0.0,83215.83360658278
t184,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,9963.286444317393,31163.849250694755,0.0,0.0,72972.96647854993
t185,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,9197.368730416109,23130.461904597883,0.0,0.0,64173.66141855178
t186,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,8282.081171895086,15186.037873518682,0.0,0.0,55313.94982895156
t187,31845.83078353779,0.0,0.0,0.0,0.0,4496.054877111351,0.0,7744.985347624069,1343.3460567670306,6611.979651266926,1671.803283692844,53714.000000000015
t188,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,6116.218424908708,0.0,11614.865046067018,0.0,56602.0
t189,31845.83078353779,0.0,0.0,0.0,0.0,7025.085745486485,0.0,7671.889466214405,0.0,10048.19400476132,0.0,56591.0
