Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,31845.83078353779,0.0,0.0,0.0,0.0,9754.32193353646,0.0,0.0,0.0,0.0,0.0
t2,31845.83078353779,0.0,0.0,0.0,0.0,9754.32193353646,0.0,0.0,0.0,0.0,0.0
t3,31845.83078353779,0.0,0.0,0.0,0.0,9754.32193353646,0.0,0.0,0.0,0.0,0.0
t4,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t5,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t6,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t7,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t8,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t9,31845.83078353779,0.0,0.0,0.0,0.0,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t10,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,7785.072199253595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,1135.283171343257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,26566.47338965911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,26566.47338965911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,31845.83078353779,0.0,0.0,0.0,0.0,4452.49653016186,0.0,0.0,0.0,0.0,0.0
t21,31845.83078353779,0.0,0.0,0.0,0.0,4452.49653016186,0.0,0.0,0.0,0.0,0.0
t22,31845.83078353779,0.0,0.0,0.0,0.0,4452.49653016186,0.0,0.0,0.0,0.0,0.0
t23,31845.83078353779,0.0,0.0,0.0,0.0,4452.49653016186,0.0,0.0,0.0,0.0,0.0
t24,31845.83078353779,0.0,0.0,0.0,0.0,4452.49653016186,0.0,0.0,0.0,0.0,0.0
t25,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t26,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t27,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t28,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t29,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t30,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t31,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t32,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t33,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t34,31845.83078353779,0.0,0.0,0.0,0.0,4452.496530161856,0.0,0.0,0.0,0.0,0.0
t35,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,27805.51178153072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t45,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t46,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t47,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536454,0.0,0.0,0.0,0.0,0.0
t48,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t49,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t50,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536463,0.0,0.0,0.0,0.0,0.0
t51,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,0.0,0.0,0.0,0.0
t52,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,0.0,0.0,0.0,0.0
t53,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,0.0,0.0,0.0,0.0
t54,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536467,0.0,0.0,0.0,0.0,0.0
t55,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t56,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t57,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t58,31845.83078353779,0.0,0.0,0.0,8723.030220565388,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t59,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,20137.74409137247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,21053.079204085254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t69,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t70,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t71,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t72,31845.83078353779,0.0,0.0,0.0,417.11891768698587,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t73,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536447,0.0,0.0,0.0,0.0,0.0
t74,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t75,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t76,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t77,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t78,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t79,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t80,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t81,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t82,31845.83078353779,0.0,0.0,0.0,417.1189176869858,9754.321933536457,0.0,0.0,0.0,0.0,0.0
t83,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,29512.015561528984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,24373.839912639007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,31845.83078353779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.32193353649,0.0,0.0,0.0,0.0,0.0
t93,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.32193353649,0.0,0.0,0.0,0.0,0.0
t94,31845.83078353779,0.0,0.0,0.0,1549.2774444351617,9754.321933536463,0.0,0.0,0.0,0.0,0.0
