Costs,Total,Zone1
cTotal,3.620699765142248e10,3.6206997651422585e10
cFix,3.1526580610154415e10,3.1526580610154415e10
cVar,4.357476953693054e9,4.357476953693158e9
cNSE,1.7344571726244277e8,1.7344571726244274e8
cStart,1.4949437031257182e8,1.4949437031257182e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
