BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.473166145571353e8,4.385887249054561e7,-5.588113580153867e7,0.0,0.0,159219.75385772227,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43007.67092478678,0.0,-1218.6709247867786,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43341.74154370453,0.0,-1042.7415437045256,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43654.78260104592,26.217398954083365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42792.15788562304,1887.8421143769565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61794.65008518547,0.0,-14264.650085185473,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70931.13354143235,0.0,-23463.133541432348,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72442.71724563715,0.0,-25241.717245637155,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,71629.43115864525,0.0,-25075.431158645257,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,79685.87362437956,0.0,-33926.873624379565,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70926.34053767483,0.0,-25536.340537674823,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81375.2647362579,0.0,-35675.2647362579,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60858.70078918859,0.0,-12331.700789188588,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39465.72934527213,13390.270654727872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40383.75146813984,13206.248531860161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41820.244441929775,11680.755558070223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41852.02525993398,11183.97474006602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41837.72389183209,9659.276108167913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41508.79242548859,7989.207574511409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42497.175865419274,5403.824134580722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
