Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118035383399185e7,2.905463990612491e6,4.408581782460434e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401.514690097151,0.0,5401.514690097151
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,941.7816651298854,29168.943800030207
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,11959.355332795083,40186.517467695405
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,9706.540053690082,37933.7021885904
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,5258.160300344843,33485.322435245165
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.628661172517,27368.031212028844,31784.65987320136
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24658.6206968326,24658.6206968326
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17099.036318485218,17099.036318485218
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.9114194888537,0.0,1003.9114194888537
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.400071983091,0.0,761.400071983091
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13253.197626150635,0.0,13253.197626150635
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25536.892288385498,0.0,25536.892288385498
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,0.0,28227.16213490032
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,3173.318991996034,31400.481126896357
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27482.377706534186,959.3261098808434,28441.70381641503
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20434.831226430622,20434.831226430622
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5791.03098543275,5791.03098543275
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.135708764792,0.0,5128.135708764792
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18062.51590458044,0.0,18062.51590458044
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24512.99374204391,0.0,24512.99374204391
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27341.663084448846,0.0,27341.663084448846
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26678.400052025543,0.0,26678.400052025543
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21003.083399007424,0.0,21003.083399007424
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.689261219942,7242.689261219942
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.442461573933,0.0,4218.442461573933
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.456800157084,0.0,4772.456800157084
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3883.9201180562386,0.0,3883.9201180562386
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.405981276593,0.0,5467.405981276593
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18821.0331419756,0.0,18821.0331419756
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28139.415880722918,0.0,28139.415880722918
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26042.59326972523,0.0,26042.59326972523
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.83959257089,0.0,23659.83959257089
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20596.504024599715,0.0,20596.504024599715
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.915011804862,6351.915011804862
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.13640964251,0.0,10192.13640964251
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13931.425125432457,0.0,13931.425125432457
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21007.065935298466,0.0,21007.065935298466
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19845.470565461204,0.0,19845.470565461204
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18462.306041858938,0.0,18462.306041858938
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119.841273749184,0.0,12119.841273749184
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987.6874485061978,0.0,1987.6874485061978
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.1516952607985,0.0,3008.1516952607985
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16052.804552707536,0.0,16052.804552707536
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22646.20399826992,0.0,22646.20399826992
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,0.0,28227.16213490032
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.16213490032,955.4296617872023,29182.591796687524
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24565.307374832064,0.0,24565.307374832064
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9882.769968345414,9882.769968345414
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
