Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.0656698021046724e7,2407.682583876896,0.979394279851786
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.637981014503066e6,1687.7009457099398,0.24607122334940787
NaturalGas_CTAvgCF_Moderate,1,9.856248308428645e6,13155.030696123391,0.08552944701936259
NaturalGas_CCCCSAvgCF_Moderate,1,2.4462034896179807e8,39685.29876110804,0.7036534495598843
NaturalGas_CCS100_Moderate,1,-8.6715708082762e-10,0.0,0.0
ERC_nuclear_1,1,-3.603257727154504e-7,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.764782083039121e7,37868.57847776074,0.2642153310502284
UtilityPV_Class1_Moderate_100_0.2,1,1.7770037500656968e8,93133.86568540517,0.21780939497716906
Liion_Moderate,1,3.4855051485090725e7,28227.16213490032,0.0
TEGS,1,449651.97151817905,50837.29556128823,0.0
