Costs,Total,Zone1
cTotal,3.3984116416687145e10,3.3984116416687557e10
cFix,2.3493774345992737e10,2.3493774345992737e10
cVar,1.000361933819599e10,1.0003619338196657e10
cNSE,1.1860491257601184e8,1.1860491257601187e8
cStart,3.681178199221482e8,3.681178199221482e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
