BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.441194721427374e8,3.53047034566089e7,-4.408581782460435e7,0.0,0.0,115213.22525817886,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,52558.51469009715,0.0,-5401.514690097151,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,76698.94380003022,0.0,-29168.943800030207,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,87654.5174676954,0.0,-40186.517467695405,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,85134.70218859041,0.0,-37933.7021885904,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80039.32243524517,0.0,-33485.322435245165,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,77543.65987320135,0.0,-31784.65987320136,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70048.62069683262,0.0,-24658.6206968326,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62799.03631848522,0.0,-17099.036318485218,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41140.184772897905,7386.815227102103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,31773.037124514158,21082.962875485835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40264.33048803026,13325.669511969745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,43687.649982419825,9813.350017580176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,43763.38713937535,9272.612860624655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,43729.30541874536,7767.694581254642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42945.42584425572,6552.574155744289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45300.85142557246,2600.1485744275487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48337.911419488846,0.0,-1003.9114194888537,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,46633.825387989615,797.17461201039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,48773.400071983095,0.0,-761.400071983091,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,45668.17663680672,3833.823363193289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,45982.48583817213,6463.514161827878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,45471.26002872232,10931.739971277682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,44206.44950756515,14371.550492434853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55912.086922448565,3059.9130775514163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,71698.19762615062,0.0,-13253.197626150635,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,82533.8922883855,0.0,-25536.892288385498,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,83577.16213490033,0.0,-28227.16213490032,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,84960.48112689635,0.0,-31400.481126896357,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
