region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,8.344979682065644e8,0.0,3.60750304590027e8,0.0,1.0090796983281325e8,0.0,0.0,0.0,0.0,1.2961562426296077e9,0.0,0.0,0.0,0.0,0.0,1.2961562426296077e9,1.2961562426294045e9,0.00020313262939453125
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,1.9121651714893618e8,0.0,5.3906855906921186e7,0.0,7.275962029006132e6,1.0839109774040884e8,0.0,5.62639730381837e6,0.0,4.819512588600575e8,0.0,0.0,0.0,1.1553442873096941e8,0.0,4.819512588600575e8,4.819512588600601e8,-2.6226043701171875e-6
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,1.0226852413473285e9,0.0,2.796101774461027e8,0.0,4.9281241542143226e7,4.003736194111726e8,0.0,6.164215946754506e7,0.0,2.2449638014080205e9,0.0,0.0,0.0,4.3137136219481623e8,0.0,2.2449638014080205e9,2.2449638014091086e9,-0.0010881423950195312
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,5.617692151427409e9,0.0,2.3969920451709256e9,0.0,1.4677220937707884e9,7.863054481196632e9,0.0,3.008492631507882e8,0.0,1.839260226459405e10,0.0,0.0,0.0,7.462922298416774e8,0.0,1.839260226459405e10,1.8392602264558224e10,0.03582763671875
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,0.0,0.0,0.0,0.0,-5.20294248496572e-9,-2.9621184037707445e-8,0.0,-2.5082272259169258e-8,0.0,-4.726198084155087e-8,0.0,0.0,0.0,0.0,0.0,-4.726198084155087e-8,-5.990639878184243e-8,1.264441794029156e-8
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,-8.359557926998449e-7,-2.6006152319964923e-6,0.0,-3.126349810127431e-6,0.0,-0.0001427026996190663,0.0,0.0,0.0,0.0,0.0,-0.0001427026996190663,-6.562920834823769e-6,-0.00013613977878424252
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,3.329708368392546e9,0.0,1.253715027663225e9,0.0,0.0,0.0,0.0,0.0,0.0,4.583423396055795e9,0.0,0.0,0.0,0.0,0.0,4.583423396055795e9,4.583423396055771e9,2.384185791015625e-5
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.950251228910655e9,0.0,1.3957041111614819e9,0.0,0.0,0.0,0.0,0.0,0.0,6.3459553400721655e9,0.0,0.0,0.0,0.0,0.0,6.3459553400721655e9,6.345955340072137e9,2.86102294921875e-5
ERC_REST,Liion_Moderate,1,1,10,4.29589180531048e8,9.624333201515614e8,1.2803840744390786e8,2.8690087593912685e8,0.0,0.0,6.177053075098779e6,0.0,1.2303256417417727e9,3.0434644788825126e9,0.0,0.0,0.0,0.0,0.0,3.0434644788825126e9,3.043464478882516e9,-3.337860107421875e-6
ERC_REST,TEGS,1,1,11,1085.3702102570994,64966.27376680097,271.34255256427485,16241.568441700243,0.0,0.0,435819.59859187366,0.0,4.217824528989866e7,4.269662944346185e7,0.0,0.0,0.0,0.0,0.0,4.269662944346185e7,4.269662944346185e7,0.0
