Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.68787266118697e7,0.0,0.0,94179.89848427377,133038.94483408428,4.209498985615133e6,1.4250986548316678e7,3.3469405025243765e-12,0.0,2.040026667363771e6,4.435182534505614e7,1.2286711645601355e7,676237.4347792247,1.1492123208192036e8
t1,4498.218500414514,0.0,0.0,0.0,0.0,808.7955995868924,2720.62770659015,0.0,0.0,397.6007041633749,0.0,808.7574892450689,0.0,9234.0
t2,4498.218500414514,0.0,0.0,0.0,0.0,808.7955995868924,2720.62770659015,0.0,0.0,357.9046566262201,0.0,346.4535367822232,0.0,8732.0
t3,4498.218500414514,0.0,0.0,0.0,0.0,712.3038593238166,2720.62770659015,0.0,0.0,427.84993367151975,0.0,0.0,0.0,8359.0
t4,4498.218500414514,0.0,0.0,0.0,0.0,541.1250337892793,2720.62770659015,0.0,0.0,411.0287592060569,0.0,0.0,0.0,8171.000000000001
t5,4498.218500414514,0.0,0.0,0.0,0.0,607.604653482666,2720.62770659015,0.0,0.0,315.54913951267,0.0,0.0,0.0,8142.0
t6,4498.218500414514,0.0,0.0,0.0,0.0,808.7955995868924,2720.62770659015,0.0,0.0,225.55449879277236,0.0,32.80369461567125,0.0,8286.0
t7,4498.218500414514,0.0,0.0,0.0,0.0,808.7955995868924,2720.62770659015,0.0,0.0,196.56031345418756,0.0,369.7978799542566,0.0,8594.0
t8,4498.218500414514,0.0,0.0,0.0,0.0,517.6291837356112,1741.201732217696,0.0,0.0,246.8411250029391,0.0,1869.1094586292404,0.0,8873.000000000002
t9,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.970575160026,5938.625923839776,0.0,0.0,10592.814999414317
t10,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616583735223599,11734.397729959386,0.0,0.0,16236.232814109124
t11,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201468,14297.503127998838,0.0,0.0,18797.509379106974
t12,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320302100198514,15590.816248822108,0.0,0.0,20091.35505133682
t13,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706731,14761.173175224061,0.0,0.0,19265.232361748283
t14,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835813,14574.916403541416,0.0,0.0,19082.374675306768
t15,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27996670586482,12808.478559098474,0.0,0.0,17361.977026218854
t16,4498.218500414514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22939756074724,9387.991408658423,0.0,0.0,13972.439306633685
t17,4498.218500414514,0.0,0.0,0.0,0.0,0.0,728.2900632753258,0.0,0.0,60.69785943673009,2668.5050312867106,0.0,3137.2885455867145,11092.999999999996
t18,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,296.5141386888317,0.0,5120.2115173789725,89.02788997511001,12027.0
t19,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,518.8451628097977,0.0,4915.908383233117,0.0,11956.0
t20,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,504.1232294189412,0.0,4565.630316623973,0.0,11591.0
t21,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,638.9245371531431,0.0,4001.829008889771,0.0,11162.0
t22,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,579.5036968625544,0.0,3464.249849180361,0.0,10565.0
t23,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,556.0021801880874,0.0,2747.751365854828,0.0,9825.0
t24,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,481.9635751344534,0.0,1991.7899709084604,0.0,8995.0
t25,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,274.90460545102184,0.0,1496.8489405918926,0.0,8293.0
t26,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,293.63711684428154,0.0,1053.1164291986324,0.0,7867.999999999999
t27,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,357.17865200345165,0.0,785.5748940394624,0.0,7664.0
t28,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,696.0639643303248,0.0,399.68958171258964,0.0,7617.0
t29,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,648.6470920177126,0.0,615.1064540252019,0.0,7785.0
t30,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,473.3760252250167,0.0,1215.3775208178977,0.0,8210.0
t31,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2023.0279535425716,0.0,0.0,376.61590348096496,0.0,1950.13764256195,0.0,8848.0
t32,4498.218500414514,0.0,0.0,0.0,0.0,0.0,1867.3253549058825,0.0,0.0,328.51928568099186,0.0,2677.9368589986125,0.0,9372.0
t33,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,270.45704288843,5223.298817088972,0.0,0.0,10564.561825030552
t34,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,387.4510271081067,9010.870617447936,0.0,0.0,14469.127609609193
t35,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,623.5713986714317,13101.311368370563,0.0,0.0,18795.688732095146
t36,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,729.0858009354708,14520.567037773344,0.0,0.0,20320.458803761965
t37,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,760.0885580782293,14445.366581875378,0.0,0.0,20276.261105006757
t38,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,788.1226354905881,13370.970423468581,0.0,0.0,19229.89902401232
t39,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,813.3121747273083,11460.426677610205,0.0,0.0,17344.544817390663
t40,4498.218500414514,0.0,0.0,0.0,0.0,0.0,572.5874646386366,0.0,0.0,692.3622231658534,8410.553656410828,0.0,0.0,14173.721844629832
t41,4498.218500414514,0.0,0.0,0.0,0.0,0.0,2313.7891968563326,0.0,0.0,720.2241460263828,3885.0902257586704,0.0,1045.6779309441006,12463.0
t42,4498.218500414514,0.0,0.0,0.0,0.0,513.2074669422775,2720.62770659015,0.0,0.0,606.7510256462912,0.0,5205.195300406767,0.0,13544.0
t43,4498.218500414514,0.0,0.0,0.0,0.0,801.8866670973086,2720.62770659015,0.0,0.0,548.6207648720983,0.0,4855.646361025929,0.0,13424.999999999998
t44,4498.218500414514,0.0,0.0,0.0,0.0,801.8866670973086,2720.62770659015,0.0,0.0,400.0610525307969,0.0,4680.2060733672315,0.0,13101.0
