region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066697e9,0.0,6.739815725726079e8,0.0,1.8015257949898347e8,0.0,0.0,0.0,0.0,2.413207687878596e9,0.0,0.0,0.0,0.0,0.0,2.413207687878596e9,2.413207687878261e9,0.00033473968505859375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999054e7,0.0,5.333163590219482e6,0.0,188359.79696854754,2.806024149409998e6,0.0,408900.68422784464,0.0,4.118106954238277e7,0.0,0.0,0.0,1.3526932832563885e7,0.0,4.118106954238277e7,4.118106954238881e7,-6.042420864105225e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.107569239621471e7,0.0,1.3964782918602418e7,0.0,665194.7241704214,5.404214889788788e6,0.0,998508.738681751,0.0,9.834057907886404e7,0.0,0.0,0.0,2.6232185411405884e7,0.0,9.834057907886404e7,9.834057907886396e7,7.450580596923828e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.029737949841866e8,0.0,1.2927475498774245e8,0.0,2.5256993913690798e7,1.3530975653870416e8,0.0,9.81484190657756e6,0.0,6.603219941838953e8,0.0,0.0,0.0,5.7691851852993466e7,0.0,6.603219941838953e8,6.603219941838951e8,2.384185791015625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761705816e8,0.0,1.7711014307131216e8,0.0,8.550591928990006e7,4.8679887946448815e8,0.0,3.283814692839284e7,0.0,1.266116726371151e9,0.0,0.0,0.0,0.0,0.0,1.266116726371151e9,1.2661167263711514e9,-4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,7.764901965856553e-12,2.4156208382919437e-11,0.0,0.0,0.0,1.8918046394647376e-10,0.0,0.0,0.0,0.0,0.0,1.8918046394647376e-10,3.192111034877599e-11,1.5725935359769777e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.0927799568961e7,0.0,3.423649645539068e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2516429602435191e8,0.0,0.0,0.0,0.0,0.0,1.2516429602435191e8,1.2516429602435167e8,2.384185791015625e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914021e8,0.0,2.6604686442290324e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143038e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143038e9,1.2096557619143054e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.530219116230938e8,3.4282377940081525e8,4.560795000475416e7,1.0219559167731951e8,0.0,0.0,2.177465438138236e6,0.0,3.888011200306932e8,1.0346278181748145e9,0.0,0.0,0.0,0.0,0.0,1.0346278181748145e9,1.0346278181748142e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,271.7244439715047,14252.405706537356,67.93111099287617,3563.101426634339,0.0,0.0,511810.148599765,0.0,4.5225017686629646e7,4.575498299791755e7,0.0,0.0,0.0,0.0,0.0,4.575498299791755e7,4.575498299791755e7,0.0
