Costs,Total,Zone1
cTotal,6.407985744470192e9,6.407985744470217e9
cFix,5.39405621224094e9,5.39405621224094e9
cVar,9.247771978528285e8,9.247771978528422e8
cNSE,4.50919361185549e7,4.509193611855489e7
cStart,4.4060398257880025e7,4.4060398257880025e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
