Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-40.18152215948989
t2,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-56.726854813397495
t3,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-26.353343975441888
t4,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-37.204720906506196
t5,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-52.52431186800875
t6,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-40.18152215948989
t7,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.528819364042434,-56.726854813397495
t8,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-2.9907590497270187
t9,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t10,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t11,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t12,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t13,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-4.22224807020285
t14,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.414361518415583,-5.9608208049922595
t15,0.0,0.0,-64.6761966111588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.526633772969815,-8.41527643057731
t16,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.682659444192678,-11.880390254932673
t17,0.0,0.0,-54.68490364033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.62459924787521,-16.7723156540226
