BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t41,11417.3220690559,1045.6779309441006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.804699593233,5205.195300406767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.35363897407,4855.646361025929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.793926632768,4680.2060733672315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.69901731784,4007.3009826821594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645082,3102.6276503549175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517897,2146.1177134821023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8560.41376555775,1206.5862344422435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508915,611.2676294910848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884297,500.0339431157022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.65264572426,421.3473542757397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382357,418.78021361764286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.445102937052,707.5548970629475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.101475479982,1608.8985245200179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.36892155449,3287.6310784455104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.03522227427,4241.96477772573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.836553689693,0.0,-619.8365536896931,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.698743226065,0.0,-5198.698743226067,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.64838419055,0.0,-7527.648384190552,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.47058512767,0.0,-8876.470585127672,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.8651204319,0.0,-9349.865120431898,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.699506400015,0.0,-8563.699506400015,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449276,0.0,-7598.059329449277,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.75239384261,0.0,-4289.752393842611,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.547384111913,0.0,-732.5473841119165,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320069,5273.80594167994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780959,5169.831140219041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109332,5058.149403890668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.150238225953,4469.849761774047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.30891396928,3645.6910860307203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.26161749078,2365.7383825092206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.919316028774,1477.0806839712263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.73541036813,595.2645896318685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914238,454.050179085762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.71244708519,397.28755291481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.467738203952,363.5322617960487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169377,659.3360548306232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.670771678873,1652.3292283211272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.62998914583,3255.370010854171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641882,4193.005762358155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509094,0.0,-455.3283815090945,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.806029886895,0.0,-5237.806029886894,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.378953536212,0.0,-7992.378953536213,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.23797163186,0.0,-9375.237971631865,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.66269946079,0.0,-10054.662699460794,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.97522286077,0.0,-8975.975222860772,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.361373628704,0.0,-8308.361373628708,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.62291860623,0.0,-4493.622918606228,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.432652890033,3235.567347109967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.69780399427,5698.30219600573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.406935446927,5496.593064553073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570226,5125.207262429774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024828,4526.530312975172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.679908701639,3555.3200912983616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.019999455855,2402.9800005441443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.428073359315,1283.5719266406845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274116,639.8282317258831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9726.922200746505,104.07779925349405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9660.522759856054,0.0,-53.52275985605561,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9650.414033347031,203.5859666529691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9557.715465346353,1104.2845346536474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9468.353977992881,2729.646022007119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9500.57532049229,3598.424679507711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.891690289878,578.1083097101138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15399.043743497557,0.0,-2147.0437434975584,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19102.20028154901,0.0,-5909.200281549007,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22453.808774632762,0.0,-9445.808774632762,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21310.754244999545,0.0,-8463.754244999544,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19739.45482108621,0.0,-6955.45482108621,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18224.17711877789,0.0,-5541.17711877789,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16497.615131274997,0.0,-3732.615131274997,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13048.219802567812,527.7801974321887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9532.836142686883,4931.163857313117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9487.81773410529,4923.182265894709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9385.150089230994,4698.849910769006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9342.35982228311,4215.64017771689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9163.482476726562,3524.5175232734387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9266.297190553538,2253.7028094464627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9206.476626990108,1305.523373009892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9245.401803724075,606.5981962759256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9207.798980771468,285.2010192285329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9162.172046308968,147.8279536910327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9173.877442089837,90.12255791016332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9209.410317387208,280.58968261279233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9225.635312289196,1065.3646877108044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9249.052978657728,2550.9470213422724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9227.120083380994,3474.879916619006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12692.144023421773,115.85597657822746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17021.418316768948,0.0,-4200.418316768948,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21189.52862311027,0.0,-8424.528623110311,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22630.662699460794,0.0,-10054.662699460794,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21605.18318115841,0.0,-9237.18318115841,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18739.866660851734,0.0,-6480.866660851734,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16140.900629595588,0.0,-4051.9006295955883,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12567.255646629648,0.0,-420.25564662965377,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9145.258774800595,3710.741225199405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8193.945789424019,5341.054210575981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8193.65605995749,5123.34394004251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8187.14802638368,4746.85197361632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8313.097032792943,4108.902967207057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8371.438835549932,3383.561164450068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8478.12235930804,2370.877640691961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8422.777865798,1495.2221342020007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8368.329745543284,828.6702544567161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8466.867295429603,331.1327045703965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8436.272984332742,144.72701566725846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8386.412806927485,106.58719307251431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8301.568695344558,276.43130465544164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8178.320873739,726.6791262610004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8157.002957230414,1338.9970427695862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7149.621163422501,2967.378836577506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11221.989727377473,0.0,-467.9897273774741,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16372.673174741149,0.0,-5232.673174741149,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18850.305092305392,0.0,-7602.305092305392,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20537.16181019904,0.0,-9380.161810199039,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21007.662699460794,0.0,-10054.662699460794,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20474.007104552333,0.0,-9753.007104552333,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18368.52449684636,0.0,-7810.52449684636,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13788.936996804858,0.0,-3117.9369968048577,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8722.22767995868,2728.772320041321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7042.870728438305,5193.129271561695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7217.770456389089,4874.229543610911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7200.706921199557,4503.293078800443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7210.751813293553,4125.248186706447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7193.090572184525,3612.909427815475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7335.136457831131,2775.863542168868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7336.516351925288,2012.4836480747126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7379.358132354746,1328.641867645254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7413.150199644941,924.8498003550594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7440.563334539037,677.436665460963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7377.656672482107,682.3433275178932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7334.729338556765,786.2706614432354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7316.761016539697,1040.2389834603027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7245.005026242896,1568.9949737571042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6398.774244362668,2895.2257556373315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11708.18922766622,0.0,-1748.1892276662197,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15714.086897150688,0.0,-5238.086897150688,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17644.27516684072,0.0,-6843.275166840723,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16228.042605713765,0.0,-5224.042605713765,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20088.71812172721,0.0,-9048.718121727206,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19376.527155194162,0.0,-8397.527155194162,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18156.08560597156,0.0,-7216.085605971554,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15104.308362233172,0.0,-4011.3083622331687,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11420.85311575924,623.146884240763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8158.1384201324945,4875.8615798675055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8444.635686498512,4569.364313501488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8401.171869455487,4276.8281305445125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8451.100450567847,3786.8995494321553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8414.13278509953,3101.8672149004724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8438.140443912247,2127.859556087753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8326.735298093032,1407.2647019069657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8406.016781993454,783.9832180065464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8334.970863685812,592.0291363141882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8299.268206099967,529.7317939000336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8275.483146044142,587.5168539558586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8277.138115139267,906.8618848607334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8293.444926239945,1812.5550737600556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8305.359758542325,3460.6402414576755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7987.254186374175,4736.745813625766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15916.660668598688,0.0,-3084.660668598689,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17175.601239006774,0.0,-4350.6012390067735,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17566.565073313515,0.0,-4852.565073313512,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20285.042709786725,0.0,-7786.04270978673,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23340.71822728876,0.0,-10975.71822728876,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20433.116138526937,207.89863992679918,-8448.014778453733,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17373.37761164409,0.0,-5139.3776116440895,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8337.036780623539,5829.96321937646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.961888827971,5169.038111172029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8907.24004619066,4845.75995380934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8874.71106746263,4328.288932537371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8879.965534619421,3415.0344653805787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8851.57105828408,2286.428941715918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8943.824014090236,1171.1759859097638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8862.143017864617,581.8569821353831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8780.248754749806,329.7512452501942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.440098623018,103.5599013769829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8813.618231347999,99.38176865200194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8628.118682648721,542.8813173512794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8640.444987856124,1381.555012143876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8613.643071682418,3023.3569283175825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8563.986933959784,3934.013066040198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15691.945963833725,0.0,-3084.9459638337235,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17484.52645567082,0.0,-4872.5264556708225,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.8147799841,0.0,-6873.814779984099,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21444.93520015446,0.0,-9160.935200154463,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21406.731719841704,0.0,-9226.731719841704,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19146.066688235063,0.0,-7076.066688235064,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15573.903972544442,0.0,-3420.9039725444436,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12467.060923356301,480.9390766436986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8803.096324984297,5049.903675015703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8907.340982077973,4843.6590179220275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8795.818492986155,4614.1815070138455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8772.685571642405,4134.314428357595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8765.098686675974,3290.9013133240264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8772.813100962969,2162.1868990370317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8834.714106396332,1125.2858936036687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8674.006777981904,667.9932220180967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8620.185640520189,411.8143594798107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8549.041593859474,339.9584061405253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8527.971783626483,401.0282163735169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8543.81454423464,666.1854557653601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8575.588158737073,1554.4118412629264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8567.538579004913,3184.461420995087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8537.065998937145,4073.9340010628557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14022.141390582838,0.0,-1410.1413905828376,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18460.355879756367,0.0,-5923.355879756368,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20148.14713934718,0.0,-7656.14713934718,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21363.269204541382,0.0,-8971.269204541382,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21787.785021553038,0.0,-9569.785021553038,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
