Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,2403.9781805651896,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,5416.243233732518,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,9297.409154702857,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,12386.378712220421,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,16022.035964600196,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,18203.25812311931,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,20553.934397228193,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,23538.712564374735,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,24831.600336417847,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,23724.218427401607,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,23751.602766951786,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,24150.765027859128,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,24735.653627869688,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,24831.60033641785,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,24262.02516622013,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,22029.098141302726,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,18999.444354677336,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,15806.596304855304,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,10569.928927233093,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,6273.870411299736,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,2210.8454954691465,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,474.1503950301994,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,4.1298068219864037e-13,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,6.104835125424507e-12,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,7.403734999327902e-12,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,7.897387083104423e-12,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,7.81266864904149e-12,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,518.9908043087446,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,1880.0311327887187,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,2326.867219975412,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,2326.867219975411,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,1515.4352498896385,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,546.6774880469967,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,6.746958032128126e-12,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,2.6254706142911066e-12,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,881.9296887408128,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,3632.8094337229772,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,7868.883505054453,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,12249.124232341796,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,16978.269315195703,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,18873.278555626923,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,20060.308923299202,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,21316.16733158685,0.0,0.0,0.0,0.0
