Zone,1
t1,4.8286131189596e-15
t2,3.0431007339332928e-15
t3,1.4425409196781398e-15
t4,2.3384422838763637e-15
t5,1.628105725045083e-15
t6,2.798014614820029e-15
t7,2.7606409452074985e-15
t8,2.5252555428611247e-15
t9,4.2889789301560106e-15
t10,51.59489133906214
t11,51.594891339062144
t12,51.59489133906214
t13,51.59489133906216
t14,60.95804742327757
t15,51.59489133906219
t16,51.59489133906214
t17,51.594891339062144
t18,51.59489133906217
t19,124.99183440653776
t20,124.99183440653776
t21,124.99183440653775
t22,124.99183440653775
t23,124.99183440653775
t24,124.99183440653778
t25,124.99183440653778
t26,124.99183440653776
t27,124.99183440653776
t28,51.594891339062144
t29,51.59489133906214
t30,51.59489133906214
t31,51.59489133906214
t32,46.02647136317685
t33,46.02647136317685
t34,46.02647136317685
t35,51.59489133906214
t36,54.379101327004776
t37,54.37910132700477
t38,54.379101327004754
t39,51.59489133906214
t40,38.120054917838
t41,38.12005491783799
t42,38.12005491783799
t43,38.120054917838
t44,38.12005491783799
t45,38.12005491783799
t46,38.120054917838
t47,38.120054917838
t48,38.12005491783801
t49,38.120054917838004
t50,38.120054917838004
t51,51.59489133906069
t52,51.59489133906214
t53,51.594891339062144
t54,51.594891339062144
t55,51.59489133906214
t56,117.37050072127826
t57,117.37050072127829
t58,117.37050072127828
t59,117.37050072127828
t60,117.37050072127829
t61,117.37050072127829
t62,121.92327542673682
t63,121.92327542673785
t64,121.9232754267385
t65,117.37050072127829
t66,117.37050072127829
t67,117.37050072127829
t68,117.37050072127828
t69,117.37050072127829
t70,121.92327542673856
t71,121.92327542673854
t72,121.92327542673856
t73,117.37050072127829
t74,121.92327542673856
t75,117.37050072127829
t76,117.37050072127829
t77,117.37050072127829
t78,103.19586032119156
t79,117.37050072127829
t80,117.37050072127829
t81,117.37050072127828
t82,117.37050072127829
t83,117.3705007212783
t84,121.92327542673857
t85,121.92327542673858
t86,121.92327542673857
t87,121.92327542673858
t88,121.92327542673856
t89,117.37050072127829
t90,117.37050072127828
t91,117.37050072127828
t92,117.37050072127826
t93,117.37050072127829
t94,117.3705007212783
t95,121.92327542673857
t96,121.92327542673858
t97,121.92327542673858
t98,121.92327542673844
t99,117.37050072127828
t100,117.37050072127828
t101,103.19586032119156
t102,103.19586032119156
t103,112.36412429737265
t104,103.19586032119157
t105,103.19586032119157
t106,117.37050072127828
t107,103.19586032119162
t108,121.92327542673863
t109,121.92327542673861
t110,121.92327542673861
t111,121.92327542673863
t112,121.92327542673861
t113,51.59489133906215
t114,51.594891339062144
t115,51.59489133906214
t116,51.594891339062144
t117,51.59489133906214
t118,60.958047423277556
t119,60.95804742327755
t120,51.59489133906214
t121,51.594891339062144
t122,51.59489133906213
t123,51.59489133906212
t124,8.342137177706487e-15
t125,5.001130717430108e-15
t126,1.852023617093456e-15
t127,9.106317874274876e-16
t128,5.92119420691674e-16
t129,4.783001476601122e-16
t130,3.576592000413518e-16
t131,9.141654818111935e-16
t132,1.015638753626939e-15
t133,1.0930174777731192e-15
t134,8.870139149941201e-16
t135,5.60071733013762e-16
t136,3.032345555450634e-16
t137,1.4229861408353001e-16
t138,1.2592152513779823e-16
t139,1.5210293766690414e-16
t140,1.711233742773037e-16
t141,2.1198825273873577e-16
t142,2.4051133958453555e-16
t143,3.9881567756875793e-16
t144,2.594769928072828e-16
t145,2.7424992487514786e-16
t146,1.9022036002828076e-16
t147,1.3918157055725819e-16
t148,1.0304709558757092e-16
t149,6.76523396834457e-17
t150,5.149771407707984e-17
t151,4.797265931306089e-17
t152,4.434690542911172e-17
t153,3.773701484344764e-17
t154,4.6445491980987327e-17
t155,1.0911608413206644e-16
t156,2.136680586858829e-16
t157,2.7044969624126035e-16
t158,3.5752533010554344e-16
