Costs,Total,Zone1
cTotal,7.7310119753117e9,7.731011975311705e9
cFix,6.366095783989702e9,6.366095783989702e9
cVar,1.3161028547386093e9,1.316102854738577e9
cNSE,4.733365443377474e-8,4.733365443377463e-8
cStart,4.881333658342571e7,4.881333658342571e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
