Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,-5.645311200304985e-15,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,-4.537680392906765e-15,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,-4.118230023598492e-15,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,-3.918607425434809e-15,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,-3.812293773485257e-15,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-3.7957455120043735e-15,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,-3.8487411957390815e-15,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,-4.02880853304318e-15,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,-4.941245393259605e-15,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-48.19403638816754,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,-50.195990837985285,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,-51.910534588890435,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,-53.64286102610499,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,-56.08140362941537,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,-56.081403629415384,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,-114.99248765401474,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,-114.99248765401474,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,-114.99248765401474,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,-114.99248765401475,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,-114.99248765401475,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,-114.99248765401475,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,-114.99248765401475,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,-114.99248765401474,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,-92.7386058166603,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,-55.450276973628604,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,-53.81444012011359,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,-52.514018314811466,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,-51.271699204153826,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,-50.02877322084441,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,-50.0287732208444,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,-50.02877322084439,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,-50.02877322084439,0.0,0.0,0.0,0.0
