Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,Total
Zone,1,1,1,1,1,1,1,0
AnnualSum,1340.5473103323523,0.0,0.0,0.0,0.0,93.35706764089508,0.0,1433.9043779732474
t1,15.540498390326869,0.0,0.0,0.0,0.0,8.066744327176504e-16,0.0,15.540498390326869
t2,2.039948134139669e-15,0.0,0.0,0.0,0.0,6.502203869015016e-16,0.0,2.6901685210411705e-15
t3,1.2652927701988726e-15,0.0,0.0,0.0,0.0,5.724784495760832e-16,0.0,1.8377712197749558e-15
t4,9.575002250446222e-16,0.0,0.0,0.0,0.0,5.272350198988818e-16,0.0,1.484735244943504e-15
t5,7.878456317811726e-16,0.0,0.0,0.0,0.0,4.985230197231559e-16,0.0,1.2863686515043284e-15
t6,6.767338948325457e-16,0.0,0.0,0.0,0.0,4.798533867104038e-16,0.0,1.1565872815429494e-15
t7,5.914068926210926e-16,0.0,0.0,0.0,0.0,4.638956178311826e-16,0.0,1.0553025104522752e-15
t8,5.211410643329039e-16,0.0,0.0,0.0,0.0,4.467870574907108e-16,0.0,9.679281218236148e-16
t9,4.585166517874444e-16,0.0,0.0,0.0,0.0,4.2459124686335477e-16,0.0,8.831078986507992e-16
t10,3.9341895667975563e-16,0.0,0.0,0.0,0.0,3.9374162032102583e-16,0.0,7.871605770007815e-16
t11,4.154088047251944e-16,0.0,0.0,0.0,0.0,4.368178436975499e-16,0.0,8.522266484227443e-16
t12,4.369439050174019e-16,0.0,0.0,0.0,0.0,4.731409919834372e-16,0.0,9.10084897000839e-16
t13,4.598095911620962e-16,0.0,0.0,0.0,0.0,5.033111370775083e-16,0.0,9.631207282396045e-16
t14,4.817602720526556e-16,0.0,0.0,0.0,0.0,5.257257167438772e-16,0.0,1.0074859887965328e-15
t15,5.33152242201893e-16,0.0,0.0,0.0,0.0,5.563942835067443e-16,0.0,1.0895465257086373e-15
t16,5.315944082771471e-16,0.0,0.0,0.0,0.0,5.622221423153702e-16,0.0,1.0938165505925173e-15
t17,5.30379453795896e-16,0.0,0.0,0.0,0.0,5.637187647610902e-16,0.0,1.0940982185569861e-15
t18,5.290187999804476e-16,0.0,0.0,0.0,0.0,5.614841859683266e-16,0.0,1.0905029859487742e-15
t19,5.282796491258325e-16,0.0,0.0,0.0,0.0,5.556871559046632e-16,0.0,1.0839668050304957e-15
t20,5.914150630503371e-16,0.0,0.0,0.0,0.0,5.665773536960945e-16,0.0,1.1579924167464316e-15
t21,6.687954464912407e-16,0.0,0.0,0.0,0.0,5.751267975765587e-16,0.0,1.2439222440677994e-15
t22,7.859313825172357e-16,0.0,0.0,0.0,0.0,5.814877636485065e-16,0.0,1.3674191461657422e-15
t23,9.566521824519405e-16,0.0,0.0,0.0,0.0,5.856499473046102e-16,0.0,1.5423021297565507e-15
t24,1.1975719654538426e-15,0.0,0.0,0.0,0.0,5.894003733591145e-16,0.0,1.786972338812957e-15
t25,1.5562473252259657e-15,0.0,0.0,0.0,0.0,5.934870813958143e-16,0.0,2.14973440662178e-15
t26,2.315223841840922e-15,0.0,0.0,0.0,0.0,5.982665685306803e-16,0.0,2.9134904103716023e-15
t27,4.714311343346597e-15,0.0,0.0,0.0,0.0,6.038281066270443e-16,0.0,5.318139449973641e-15
t28,2.18089986243169,0.0,0.0,0.0,0.0,6.122682601507816e-16,0.0,2.1808998624316907
t29,3.9538572244268777,0.0,0.0,0.0,0.0,6.019399585519571e-16,0.0,3.953857224426878
t30,2.390612239894871,0.0,0.0,0.0,0.0,5.960172271832533e-16,0.0,2.3906122398948715
t31,0.44820741434224143,0.0,0.0,0.0,0.0,5.935006744950081e-16,0.0,0.44820741434224204
t32,0.5734088323795884,0.0,0.0,0.0,0.0,5.938963477780071e-16,0.0,0.573408832379589
t33,1.0616757909653641e-14,0.0,0.0,0.0,0.0,5.7847658351016805e-16,0.0,1.1195234493163809e-14
