Zone,1,Total
CO2_Price_1,-531.0597881644912,0.0
AnnualSum,1500.0000000001694,1500.0000000001694
t1,3.858529305169841e-16,3.858529305169841e-16
t2,3.5925247478970494e-16,3.5925247478970494e-16
t3,3.4584127632395835e-16,3.4584127632395835e-16
t4,3.392032364931137e-16,3.392032364931137e-16
t5,3.3722566507892213e-16,3.3722566507892213e-16
t6,3.3916419486923344e-16,3.3916419486923344e-16
t7,3.458421626886457e-16,3.458421626886457e-16
t8,3.59143807212541e-16,3.59143807212541e-16
t9,3.852599449065782e-16,3.852599449065782e-16
t10,0.03374271915165396,0.03374271915165396
t11,0.17807591775142145,0.17807591775142145
t12,0.23717648611117265,0.23717648611117265
t13,0.2655767040463166,0.2655767040463166
t14,0.2939903136564329,0.2939903136564329
t15,0.2688685895616622,0.2688685895616622
t16,0.21797187054644132,0.21797187054644132
t17,0.2260563436122488,0.2260563436122488
t18,0.26429009171834705,0.26429009171834705
t19,0.2935952376994672,0.2935952376994672
t20,0.2935952376994672,0.2935952376994672
t21,0.29359523769946716,0.29359523769946716
t22,0.29359523769946716,0.29359523769946716
t23,0.2935952376994672,0.2935952376994672
t24,0.2935952376994672,0.2935952376994672
t25,0.29359523769946716,0.29359523769946716
t26,0.29359523769946716,0.29359523769946716
t27,0.2935952376994671,0.2935952376994671
t28,0.23501166122677705,0.23501166122677705
t29,0.12171800393223244,0.12171800393223244
t30,0.07007451123255949,0.07007451123255949
t31,0.0937105736339248,0.0937105736339248
t32,0.05612283208911484,0.05612283208911484
t33,0.05612283208911474,0.05612283208911474
t34,0.05612283208911469,0.05612283208911469
t35,0.0964935767412315,0.0964935767412315
t36,0.11224566417822857,0.11224566417822857
t37,0.1122456641782285,0.1122456641782285
t38,0.1122456641782283,0.1122456641782283
t39,0.08217150039851696,0.08217150039851696
t40,0.031402660839829205,0.031402660839829205
t41,0.03140266083982914,0.03140266083982914
t42,0.03140266083982912,0.03140266083982912
t43,0.031402660839829115,0.031402660839829115
t44,0.031402660839829115,0.031402660839829115
t45,0.03140266083982912,0.03140266083982912
t46,0.031402660839829115,0.031402660839829115
t47,0.03140266083982912,0.03140266083982912
t48,0.03140266083982913,0.03140266083982913
t49,0.031402660839829157,0.031402660839829157
t50,0.03140266083982921,0.03140266083982921
t51,0.047944080999127156,0.047944080999127156
t52,0.08200879105927543,0.08200879105927543
t53,0.11413364414401377,0.11413364414401377
t54,0.2069633017787293,0.2069633017787293
t55,0.23986366338807957,0.23986366338807957
t56,0.306395543646981,0.306395543646981
t57,0.3493526194064595,0.3493526194064595
t58,0.39510862511645006,0.39510862511645006
t59,0.6059798675924356,0.6059798675924356
t60,0.7454705203562138,0.7454705203562138
t61,0.7587295643152024,0.7587295643152024
t62,0.7585181227673106,0.7585181227673106
t63,0.7585181227673111,0.7585181227673111
t64,0.7585181227673111,0.7585181227673111
t65,0.7585181227673113,0.7585181227673113
t66,0.4858321807796153,0.4858321807796153
t67,0.699304529007607,0.699304529007607
t68,0.4858321807796154,0.4858321807796154
t69,0.7585181227673118,0.7585181227673118
t70,0.7585181227673118,0.7585181227673118
t71,0.7585181227673118,0.7585181227673118
t72,0.7585181227673118,0.7585181227673118
t73,0.7585181227673118,0.7585181227673118
t74,0.7585181227673116,0.7585181227673116
t75,0.6696359507927045,0.6696359507927045
t76,0.48583218077961515,0.48583218077961515
t77,0.4858321807796151,0.4858321807796151
t78,0.4858321807796151,0.4858321807796151
t79,0.4858321807796151,0.4858321807796151
t80,0.4858321807796151,0.4858321807796151
t81,0.4990709747970211,0.4990709747970211
t82,0.6851657322231013,0.6851657322231013
t83,0.7585181227673111,0.7585181227673111
t84,0.7585181227673113,0.7585181227673113
t85,0.7585181227673111,0.7585181227673111
t86,0.7585181227673111,0.7585181227673111
t87,0.7585181227673111,0.7585181227673111
t88,0.7585181227673108,0.7585181227673108
t89,0.7351722700851518,0.7351722700851518
t90,0.4858321807796149,0.4858321807796149
t91,0.4858321807796149,0.4858321807796149
t92,0.4858321807796148,0.4858321807796148
t93,0.6815083546487306,0.6815083546487306
t94,0.7585181227673095,0.7585181227673095
t95,0.7585181227673095,0.7585181227673095
t96,0.7585181227673092,0.7585181227673092
t97,0.7585181227673089,0.7585181227673089
t98,0.7585181227673075,0.7585181227673075
t99,0.3647655092880914,0.3647655092880914
t100,0.3439891649529683,0.3439891649529683
t101,0.30175150206735446,0.30175150206735446
t102,0.28320718556793184,0.28320718556793184
t103,0.3028706600130806,0.3028706600130806
t104,0.2873733651543927,0.2873733651543927
t105,0.28791338121195426,0.28791338121195426
t106,0.3042066179536644,0.3042066179536644
t107,0.29310265733168606,0.29310265733168606
t108,0.36896677707060177,0.36896677707060177
t109,0.36896677707060177,0.36896677707060177
t110,0.3689667770706017,0.3689667770706017
t111,0.3689667770706017,0.3689667770706017
t112,0.3270526502317977,0.3270526502317977
t113,0.21818778964469696,0.21818778964469696
t114,0.21652210919921466,0.21652210919921466
t115,0.1501204993440671,0.1501204993440671
