Zone,1
t1,1.5972665388689974e-13
t2,8.928716763650433e-14
t3,4.949324689165628e-14
t4,7.49769928764969e-14
t5,5.797762415977651e-14
t6,9.968826963329719e-14
t7,1.0534845974080222e-13
t8,1.0179779541534597e-13
t9,2.2259144256167143e-13
t10,61.64611116976492
t11,61.64611116976566
t12,61.646111169765724
t13,61.6461111697658
t14,69.08534723448494
t15,61.64611116976575
t16,61.646111169765625
t17,61.64611116976563
t18,61.64611116976572
t19,69.08534723448518
t20,69.08534723448611
t21,69.08534723448616
t22,69.08534723448619
t23,69.08534723448633
t24,69.08534723448622
t25,69.0853472344862
t26,69.08534723448597
t27,69.08534723448415
t28,61.64611116976572
t29,61.646111169765554
t30,61.64611116976487
t31,61.64611116976566
t32,54.99290524250613
t33,54.99290524250591
t34,54.992905242505955
t35,61.64611116976576
t36,64.97271413339527
t37,64.97271413339523
t38,64.972714133395
t39,61.64611116976568
t40,48.12022741572909
t41,48.12022741572872
t42,48.12022741572852
t43,48.1202274157285
t44,48.120227415728124
t45,48.12022741572874
t46,48.120227415728806
t47,48.12022741572883
t48,48.120227415728856
t49,48.12022741572889
t50,48.120227415729246
t51,61.64611116976515
t52,61.64611116976548
t53,61.64611116976554
t54,61.646111169765675
t55,61.646111169765675
t56,61.64611116976582
t57,61.64611116976618
t58,206.6522858096422
t59,206.6522858096502
t60,206.6522858096531
t61,213.4424411436895
t62,213.44244114368996
t63,213.44244114369002
t64,213.4424411436901
t65,213.44244114368985
t66,180.6576821840195
t67,206.6522858096507
t68,180.65768218401965
t69,213.4424411436901
t70,213.4424411436904
t71,213.44244114369044
t72,213.4424411436904
t73,213.44244114369016
t74,213.4424411436904
t75,206.6522858096504
t76,180.65768218401996
t77,180.65768218401968
t78,180.6576821840196
t79,180.65768218401965
t80,180.65768218401982
t81,206.65228580964802
t82,206.6522858096505
t83,213.44244114369044
t84,213.44244114369056
t85,213.4424411436906
t86,213.4424411436906
t87,213.44244114369053
t88,213.44244114369044
t89,206.65228580965132
t90,180.65768218402025
t91,180.6576821840196
t92,180.65768218401954
t93,206.65228580965044
t94,213.44244114369025
t95,213.44244114369036
t96,213.4424411436903
t97,213.44244114369025
t98,213.44244114369008
t99,61.64611116976625
t100,61.646111169765746
t101,61.64611116976566
t102,61.646111169765646
t103,61.64611116976567
t104,61.64611116976565
t105,61.64611116976565
t106,61.64611116976566
t107,61.64611116976565
t108,72.83330714764331
t109,72.83330714764335
t110,72.83330714764328
t111,72.83330714764254
t112,61.64611116976587
t113,61.6461111697656
t114,61.64611116976561
t115,54.99290524250686
t116,61.64611116976557
t117,61.646111169765625
t118,61.64611116976575
t119,64.97271413339581
t120,61.646111169765604
t121,61.64611116976561
t122,61.646111169765476
t123,61.64611116976328
t124,3.473048730608139e-13
t125,2.419216257152842e-13
t126,7.678592715653558e-14
t127,4.476463707826608e-14
t128,3.35585644296304e-14
t129,2.961447427276089e-14
t130,2.4416775764358878e-14
t131,5.392873484555685e-14
t132,6.317370065614682e-14
t133,7.086576507677652e-14
t134,5.783061178779943e-14
t135,3.89015268568224e-14
t136,2.111276139583836e-14
t137,1.0698288652016333e-14
t138,9.97902641215767e-15
t139,1.2343375044354032e-14
t140,1.4304333443196315e-14
t141,1.6623317117724842e-14
t142,1.9987342801332163e-14
t143,3.1820605954811436e-14
t144,2.2123755029460835e-14
t145,2.3696312873440928e-14
t146,1.5884529214223007e-14
t147,1.2139855540759121e-14
t148,9.336881118896145e-15
t149,6.450237085586803e-15
t150,5.180555054942172e-15
t151,4.1418840401232045e-15
t152,4.01096474339609e-15
t153,3.6431731299264015e-15
t154,4.629647556399319e-15
t155,1.0405248809553497e-14
t156,1.799987374992002e-14
t157,2.2682578658612006e-14
t158,2.8164646877549103e-14
t159,1.2988663867611486e-14
t160,1.092645232570877e-14
t161,8.13566565809028e-15
t162,5.937138050316043e-15
t163,6.193629423707914e-15
t164,6.88226314999898e-15
t165,1.138405044807427e-14
t166,1.4532019795925854e-14
t167,1.9594687506418122e-14
t168,1.658600860535085e-14
t169,1.5670267191411968e-14
t170,1.4117002150448186e-14
t171,1.0730627561424143e-14
t172,8.126112865743067e-15
t173,6.8814249261848655e-15
t174,6.530756635791384e-15
t175,5.2376838642947185e-15
t176,5.0035365750970416e-15
t177,4.531291543238317e-15
t178,5.590350677829154e-15
t179,8.171613527797484e-15
t180,1.2290104661933789e-14
t181,1.710486004261965e-14
t182,2.1124949488276856e-14
t183,1.4943244767042887e-14
t184,8.58149290956981e-15
t185,8.90131884406478e-15
t186,7.500536731965831e-15
t187,6.6290148148649225e-15
t188,1.2280293746010047e-14
t189,3.4585215410594747e-14
t190,4.6837030981964535e-14
t191,6.435651176067415e-14
t192,5.496419010990104e-14
t193,5.3238157153345276e-14
t194,4.017865681830758e-14
t195,3.7418071065977833e-14
t196,3.106489381363199e-14
t197,2.560712221831548e-14
t198,3.354957562758073e-14
t199,4.1889279914734526e-14
t200,1.409566715788726e-13
t201,2.303836301895435e-13
t202,3.0530895915018615e-13
t203,3.227775009047346e-13
t204,3.456832607031081e-13
t205,3.21731751472921e-13
t206,2.8362416809822423e-13
t207,2.5364603876561216e-13
t208,9.863620869321416e-14
t209,3.159276161225259e-14
t210,2.364379739848432e-14
t211,1.8137409132681045e-14
t212,2.84639457161845e-14
t213,4.5925676184745704e-14
t214,7.262356995042848e-14
t215,7.958928854926776e-14
t216,8.689006941616442e-14
t217,9.29655901661223e-14
t218,7.406387189908003e-14
t219,4.558765680555303e-14
t220,5.295415275994634e-14
t221,3.762317523229418e-14
t222,3.010809028805978e-14
t223,2.88328710116959e-14
t224,7.573404362624666e-14
t225,1.212229407944922e-13
t226,1.6144861046135672e-13
t227,61.64611116976762
t228,64.97271413339516
t229,64.97271413339533
t230,64.97271413339539
t231,64.97271413339534
t232,64.97271413337842
t233,54.992905242505756
t234,54.99290524250571
t235,54.99290524250569
t236,54.99290524250574
t237,54.99290524250581
t238,61.646111169764936
