Costs,Total,Zone1
cTotal,8.079431002231242e9,8.079431002231236e9
cFix,6.733009218433319e9,6.733009218433319e9
cVar,1.2938665170671818e9,1.2938665170672183e9
cNSE,1.801544524255259e-7,1.8015445242552604e-7
cStart,5.255526673069977e7,5.255526673069977e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
