Costs,Total,Zone1
cTotal,6.426535386482639e9,6.426535386482578e9
cFix,5.419158543203027e9,5.419158543203027e9
cVar,9.141933166251035e8,9.14193316625054e8
cNSE,5.067935905387293e7,5.067935905387292e7
cStart,4.250416760062438e7,4.250416760062438e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
