region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.663355317854982e9,0.0,7.190621911845005e8,0.0,1.8719815539669192e8,0.0,0.0,0.0,0.0,2.56961566443649e9,0.0,0.0,0.0,0.0,0.0,2.56961566443649e9,2.569615664436174e9,0.0003161430358886719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.7554576647961423e7,0.0,4.948883108793519e6,0.0,181014.07779852394,2.6965938690762804e6,0.0,425772.36218516575,0.0,3.88403418861832e7,0.0,0.0,0.0,1.303350182037433e7,0.0,3.88403418861832e7,3.8840341886189245e7,-6.042420864105225e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.8394711332407035e7,0.0,1.5965901372919075e7,0.0,762270.4860027123,6.192883618612394e6,0.0,1.1578009348065981e6,0.0,1.1259276816885959e8,0.0,0.0,0.0,3.0119200424111772e7,0.0,1.1259276816885959e8,1.1259276816885959e8,0.0
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8989176653210044e8,0.0,1.2369283321469149e8,0.0,2.380434206101588e7,1.2752743813641806e8,0.0,8.767430976558214e6,0.0,6.281527569366525e8,0.0,0.0,0.0,5.446894601586644e7,0.0,6.281527569366525e8,6.281527569366505e8,2.0265579223632812e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290864e8,0.0,1.7284561915262634e8,0.0,8.420324195091513e7,4.7938252894527197e8,0.0,3.215316332707443e7,0.0,1.240797542304971e9,0.0,0.0,0.0,0.0,0.0,1.240797542304971e9,1.2407975423049743e9,-3.337860107421875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.84816200755624e7,0.0,3.3315451231025893e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130658838e8,0.0,0.0,0.0,0.0,0.0,1.2179707130658838e8,1.2179707130658829e8,8.940696716308594e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268083e8,0.0,2.486163297694715e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962797e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962797e9,1.1304030079962797e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.4954550991853946e8,3.35035396950031e8,4.4571813719067946e7,9.987387888902262e7,0.0,0.0,2.102264316956247e6,0.0,3.753161265158442e8,1.0064449903094585e9,0.0,0.0,0.0,0.0,0.0,1.0064449903094585e9,1.0064449903094615e9,-2.9802322387695312e-6
NENGREST,TEGS,1,1,13,214.61240690930953,5445.462336634371,53.65310172732738,1361.3655841585928,0.0,0.0,142583.766294985,0.0,9.925720692550067e6,1.0075379552274484e7,0.0,0.0,0.0,0.0,0.0,1.0075379552274484e7,1.0075379552274482e7,1.862645149230957e-9
