Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.832101441078647e7,0.0,0.0,90507.03889926197,152454.09720054246,3.9673903435026472e6,1.4033873658485856e7,0.0,0.0,1.9774154913623428e6,4.140669424042834e7,1.1862376785811782e7,143005.18828594236,1.1195473125476319e8
t1,4799.090929131103,0.0,0.0,0.0,0.0,735.5598560080575,2655.1194204615485,0.0,0.0,386.90427585766577,0.0,657.3255185416255,0.0,9234.0
t2,4799.090929131103,0.0,0.0,0.0,0.0,735.5598560080575,2655.1194204615485,0.0,0.0,348.2761487795419,0.0,193.9536456197493,0.0,8732.0
t3,4799.090929131103,0.0,0.0,0.0,0.0,488.44992306393283,2655.1194204615485,0.0,0.0,416.3397273434159,0.0,0.0,0.0,8359.0
t4,4799.090929131103,0.0,0.0,0.0,0.0,335.41529433967423,2655.1194204615485,0.0,0.0,399.9710834816557,0.0,0.0,0.0,8189.596727413981
t5,4799.090929131103,0.0,0.0,0.0,0.0,380.7295520668457,2655.1194204615485,0.0,0.0,307.06009834050303,0.0,0.0,0.0,8142.0
t6,4799.090929131103,0.0,0.0,0.0,0.0,612.3031175414567,2655.1194204615485,0.0,0.0,219.48653286589206,0.0,0.0,0.0,8286.0
t7,4799.090929131103,0.0,0.0,0.0,0.0,735.5598560080575,2655.1194204615485,0.0,0.0,191.27236180170127,0.0,212.95743259758996,0.0,8594.0
t8,4799.090929131103,0.0,0.0,0.0,0.0,470.7583078451568,1699.276429095391,0.0,0.0,240.20049693350347,0.0,1663.6738369948457,0.0,8873.0
t9,4799.090929131103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.7745864267819,5549.546258556767,0.0,0.0,10500.411774114651
t10,2159.5909181089964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.519288815394892,10965.597741608162,0.0,0.0,13128.707948532554
t11,4799.090929131103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396558413662326,13360.77671977474,0.0,0.0,18161.60730474721
t12,4196.392983200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257880316729635,14569.356125659759,0.0,0.0,18768.0069891771
t13,4196.392983200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683557413569013,13794.068597186042,0.0,0.0,17996.145137800224
t14,4196.392983200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99119897462908,13620.014769974458,0.0,0.0,17825.3989521497
t15,4196.392983200612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.79280082708331,11969.308250264405,0.0,0.0,16219.4940342921
t16,4799.090929131103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90961653622966,8772.920413818112,0.0,0.0,13655.920959485444
t17,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1216.6336048152507,0.0,0.0,59.06493903448599,2493.6731665263615,1719.602792809539,804.9345676832601,11093.0
t18,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,288.5371854467894,0.0,5038.381877898279,0.0,12027.0
t19,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,504.886962968485,0.0,4751.032100376583,0.0,11956.0
t20,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,490.56108547840176,0.0,4400.357977866666,0.0,11591.0
t21,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,621.7359093844943,0.0,3840.1831539605737,0.0,11162.0
t22,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,563.9136345677032,0.0,3301.0054287773646,0.0,10565.0
t23,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,541.0443659892571,0.0,2583.874697355811,0.0,9825.0
t24,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,468.99757992014224,0.0,1825.9214834249258,0.0,8995.0
t25,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,267.50900133783625,0.0,1325.410062007232,0.0,8293.0
t26,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,285.73756250413277,0.0,882.1815008409355,0.0,7868.000000000001
t27,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,347.5696754511491,0.0,616.3493878939191,0.0,7664.0
t28,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,677.3381466627894,0.0,239.58091668227883,0.0,7617.000000000001
t29,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,631.1969038192951,0.0,453.7221595257731,0.0,7785.000000000001
t30,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,460.64105604000133,0.0,1049.278007305067,0.0,8210.0
t31,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,366.4840174752534,0.0,1781.4350458698148,0.0,8848.0
t32,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1900.990007523829,0.0,0.0,319.68131595525006,0.0,2352.2377473898173,0.0,9372.0
t33,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,263.18108905148335,4881.085082550176,0.0,0.0,10774.920353671681
t34,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,377.0276498604338,8420.5073636065,0.0,0.0,14428.189195536957
t35,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,606.7958077594012,12242.955595950029,0.0,0.0,18480.405585779452
t36,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,709.4716153549234,13569.226199803297,0.0,0.0,19909.351997228245
t37,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,739.64032274479,13498.9526358472,0.0,0.0,19869.24714066201
t38,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,766.9202151267457,12494.947457282418,0.0,0.0,18892.521854479186
t39,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,791.4320943450653,10709.576391212311,0.0,0.0,17131.6626676274
t40,4799.090929131103,0.0,0.0,0.0,0.0,0.0,831.563252938919,0.0,0.0,673.7359913606101,7859.521238567395,0.0,0.0,14163.911411998028
t41,4799.090929131103,0.0,0.0,0.0,0.0,226.66877905259082,2530.83968203431,0.0,0.0,700.8483605678985,3630.5516129519065,0.0,575.0006362621886,12462.999999999995
t42,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,590.4279437772657,0.0,4869.726209261774,0.0,13544.0
t43,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,533.8615287414032,0.0,4807.292624297636,0.0,13425.0
t44,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,389.29843485559286,0.0,4627.855718183447,0.0,13101.0
t45,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,528.3590301938809,0.0,3958.7951228451593,0.0,12571.0
t46,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,598.1041751395601,0.0,3056.0499778994804,0.0,11738.0
t47,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,522.6987836338403,0.0,2097.4553694052,0.0,10704.0
t48,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,525.1621597156914,0.0,1157.991993323349,0.0,9767.0
t49,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,501.1447543677289,0.0,562.009398671312,0.0,9147.000000000002
t50,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,306.7526416165181,0.0,445.40151142252284,0.0,8836.0
t51,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,238.33083264311517,0.0,364.82332039592575,0.0,8687.000000000002
t52,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,258.34466707413867,0.0,362.80948596490225,0.0,8705.0
t53,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,280.9451659894198,0.0,652.2089870496211,0.0,9017.0
t54,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,306.8844171218237,0.0,1554.269735917217,0.0,9945.0
t55,4799.090929131103,0.0,0.0,0.0,0.0,629.6354973683079,2655.1194204615485,0.0,0.0,267.2476682042452,0.0,3231.9064848347953,0.0,11583.0
t56,4799.090929131103,0.0,0.0,0.0,0.0,402.9667183157171,2655.1194204615485,0.0,0.0,232.86453157939417,0.0,4411.958400512237,0.0,12502.0
t57,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,225.373353073118,6486.01198919668,0.0,0.0,12721.210727131365
t58,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,375.10334368156686,10702.39347624608,0.0,0.0,17087.322204789216
t59,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,403.19317577002585,12959.248224581479,0.0,0.0,19372.266785213073
t60,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,470.2672048280053,14173.977193374214,0.0,0.0,20654.069783063787
t61,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,528.1816090889184,14512.147062827658,0.0,0.0,21050.154056778145
t62,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,445.8564523489254,13838.791648912733,0.0,0.0,20294.47348612323
t63,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,471.4180998556495,12867.014602189784,0.0,0.0,19348.258086907
t64,4799.090929131103,0.0,0.0,0.0,0.0,0.0,1210.7344557304662,0.0,0.0,557.3968748963238,9859.228331205697,0.0,0.0,16426.45059096359
t65,4799.090929131103,0.0,0.0,0.0,0.0,1125.268522253682,2655.1194204615485,0.0,0.0,437.9440492854455,4929.577078868219,0.0,0.0,13946.999999999996
t66,4799.090929131103,0.0,0.0,33.79628807013898,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,405.81801712288535,0.0,4925.3271543805995,182.95360118652133,15050.00000000001
t67,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,536.188569789465,0.0,4988.899790861082,0.0,15080.000000000002
t68,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,397.6990143872554,0.0,4873.3893462632905,0.0,14826.0
t69,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,501.13893696888044,0.0,4287.949423681666,0.0,14344.000000000002
t70,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,479.88519758458824,0.0,3463.2031630659576,0.0,13498.0
t71,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,625.8038077917295,0.0,2187.284552858815,0.0,12368.0
t72,4799.090929131103,0.0,0.0,52.80670010959215,0.0,2047.89458964721,2655.1194204615485,0.0,0.0,527.1878613149077,0.0,1295.9004993356382,0.0,11378.0
