BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066549e7,1.2005381974097729e7,-1.4965653888341544e7,0.0,0.0,40942.63357834128,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458374,657.3255185416255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.04635438025,193.9536456197493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413981,0.0,-18.59672741398117,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.04256740241,212.95743259758996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005155,1663.6738369948457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114651,0.0,-1154.411774114651,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.707948532554,0.0,-3319.707948532553,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.60730474721,0.0,-8072.607304747208,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18768.0069891771,0.0,-8576.0069891771,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17996.145137800224,0.0,-7754.145137800222,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17825.3989521497,0.0,-7675.398952149704,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16219.4940342921,0.0,-6170.4940342921,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485444,0.0,-3547.9209594854437,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.462639507201,2524.537360492799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101721,5038.381877898279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623417,4751.032100376583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133334,4400.357977866666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039426,3840.1831539605737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.994571222635,3301.0054287773646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.125302644189,2583.874697355811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.078516575074,1825.9214834249258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.589937992769,1325.410062007232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159065,882.1815008409355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.650612106081,616.3493878939191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317722,239.58091668227883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474228,453.7221595257731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694933,1049.278007305067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.5649541301855,1781.4350458698148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.762252610182,2352.2377473898173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10774.920353671681,0.0,-761.9203536716818,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14428.189195536957,0.0,-3757.1891955369565,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18480.405585779452,0.0,-7327.405585779452,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19909.351997228245,0.0,-8559.351997228243,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19869.24714066201,0.0,-8537.247140662012,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18892.521854479186,0.0,-7634.521854479186,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17131.6626676274,0.0,-5908.662667627397,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14163.911411998028,0.0,-2770.911411998028,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11887.999363737807,575.0006362621886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8674.273790738225,4869.726209261774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8617.707375702363,4807.292624297636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8473.144281816552,4627.855718183447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8612.20487715484,3958.7951228451593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8681.95002210052,3056.0499778994804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8606.544630594799,2097.4553694052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8609.008006676651,1157.991993323349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8584.990601328689,562.009398671312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8390.598488577478,445.40151142252284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8322.176679604076,364.82332039592575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8342.190514035097,362.80948596490225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8364.79101295038,652.2089870496211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8390.730264082784,1554.269735917217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8351.093515165205,3231.9064848347953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8090.041599487762,4411.958400512237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12721.210727131365,0.0,-64.21072713136641,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17087.322204789216,0.0,-4343.322204789215,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19372.266785213073,0.0,-6513.2667852130735,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20654.069783063787,0.0,-7775.069783063788,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21050.154056778145,0.0,-8223.154056778147,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20294.47348612323,0.0,-7486.473486123229,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
