Costs,Total,Zone1
cTotal,5.749351540080681e9,5.749351540080558e9
cFix,3.795414196280371e9,3.795414196280371e9
cVar,1.8356861904422402e9,1.8356861904421434e9
cNSE,1.5245536929780288e7,1.5245536929780288e7
cStart,1.0300561642826319e8,1.0300561642826319e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
