Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.350331577831805e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1184400407898644e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.906283591951464e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.107664819252628e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3991424961962147e9
NENGREST,Liion_Moderate,1,1,1.0573391420578096e9
NENGREST,TEGS,1,1,3.2474014417134997e7
