BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.014746698603755e8,1.3073536822148142e7,-1.7533694646149028e7,0.0,0.0,15507.963625377126,0.0,0.0,0.0,-9.703002e7
t1,8135.867827935326,1098.1321720646738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8119.668790996774,612.3312090032261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8148.211837391267,210.78816260873282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8141.347505967394,29.65249403260543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8102.384486164374,39.61551383562619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8065.659759151473,220.34024084852717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8053.827904132071,540.1720958679289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7381.533686932819,1491.4663130671818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15987.479341976303,0.0,-6178.479341976307,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18951.33652028977,0.0,-8862.33652028977,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20447.45821861436,0.0,-10255.458218614362,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19489.29215058817,66.98788008536424,-9314.28003067353,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19275.246242866204,0.0,-9125.246242866204,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17250.89237595568,0.0,-7201.892375955678,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13307.232174615536,0.0,-3199.2321746155358,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8491.020530902908,2601.9794690970925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6658.933445233052,5368.066554766947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7024.609494970058,4931.390505029942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.601815173168,4572.398184826832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7073.611104481059,4088.3888955189414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7049.362836794346,3515.6371632056544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7039.772412549544,2785.2275874504558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7009.5589738685285,1985.4410261314715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6925.063007482444,1367.9369925175595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6932.7073112063135,935.2926887936865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6958.637138960881,705.3628610391186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7096.928380354037,520.0716196459634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7077.578653775249,707.4213462247503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7006.05459378974,1203.9454062102607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6966.569030778912,1881.4309692210882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6946.941915821641,2425.0580841783635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13696.328354238574,0.0,-3025.3283542385752,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
