region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.62448957230537e8,0.0,7.398806803520994e7,0.0,1.7362398772331532e7,2.5865025887123853e8,0.0,2.167930428055854e7,0.0,8.350331577831805e8,0.0,0.0,0.0,2.009041705933283e8,0.0,8.350331577831805e8,8.350331577832038e8,-2.3365020751953125e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1274194878860262e8,0.0,3.082516881885107e7,0.0,4.1203444784819027e6,3.3474749832751386e7,0.0,4.507162154186944e6,0.0,2.1184400407898644e8,0.0,0.0,0.0,2.617463000611391e7,0.0,2.1184400407898644e8,2.1184400407898784e8,-1.4007091522216797e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.562915819517468e8,0.0,3.653678512382768e8,0.0,2.3900775525483647e8,1.2804406290355828e9,0.0,7.681914999351776e7,0.0,2.906283591951464e9,0.0,0.0,0.0,8.83566244693911e7,0.0,2.906283591951464e9,2.9062835919433517e9,0.008112430572509766
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.710552751076694e7,0.0,1.3971120681682296e7,0.0,0.0,0.0,0.0,0.0,0.0,5.107664819252628e7,0.0,0.0,0.0,0.0,0.0,5.107664819252628e7,5.1076648192449234e7,7.70464539527893e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0914206750685472e9,0.0,3.077218211276575e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3991424961962147e9,0.0,0.0,0.0,0.0,0.0,1.3991424961962147e9,1.3991424961962047e9,1.0013580322265625e-5
NENGREST,Liion_Moderate,1,1,12,1.5298845939570057e8,3.4274883445402503e8,4.559797961882501e7,1.0217325062736715e8,0.0,0.0,2.2536302700369027e6,0.0,4.115769876918551e8,1.0573391420578096e9,0.0,0.0,0.0,0.0,0.0,1.0573391420578096e9,1.0573391420578097e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,265.9405480273994,18095.445512064234,66.48513700684985,4523.861378016059,0.0,0.0,376423.9268854514,0.0,3.2074638757674426e7,3.2474014417134997e7,0.0,0.0,0.0,0.0,0.0,3.2474014417134997e7,3.2474014417134993e7,3.725290298461914e-9
