Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.681199386165766e6,824068.8956963805,3.983462587580608e7,0.0,0.0,0.0,833258.6140436768,5.13015170886636e7,1.271648440372823e7,357052.418419911,1.1454820668252364e8
t1,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,162.25163191643514,0.0,1098.1321720646738,0.0,9234.0
t2,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,146.0525949778828,0.0,612.3312090032261,0.0,8732.0
t3,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,174.59564137237612,0.0,210.78816260873282,0.0,8359.0
t4,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,167.73130994850288,0.0,29.65249403260543,0.0,8170.999999999999
t5,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,128.76829014548275,0.0,39.61551383562619,0.0,8142.0
t6,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,92.04356313258177,0.0,220.34024084852717,0.0,8286.0
t7,0.0,0.0,0.0,1924.4795861136467,0.0,6049.136609905245,0.0,0.0,0.0,80.21170811318007,0.0,540.1720958679289,0.0,8594.0
t8,0.0,0.0,0.0,1231.6669351127339,0.0,6049.136609905245,0.0,0.0,0.0,100.73014191484071,0.0,1491.4663130671818,0.0,8873.000000000002
t9,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,63.647976690354845,6868.883000158272,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,1.4758439984083838,13572.534474826522,0.0,0.0,15987.479341976303
t11,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,0.7295396221944781,16537.137957516203,0.0,0.0,18951.33652028977
t12,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,0.9468615079254145,18033.04233395506,0.0,0.0,20447.45821861436
t13,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,2.3834486279535714,17073.439678808845,0.0,66.98788008536424,19556.280030673537
t14,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,3.7705365320274193,16858.006683182804,0.0,0.0,19275.246242866204
t15,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,22.558473152570823,14814.864879651735,0.0,0.0,17250.89237595568
t16,0.0,0.0,0.0,0.0,0.0,2413.469023151373,0.0,0.0,0.0,35.18821854916386,10858.574932914998,0.0,0.0,13307.232174615536
