Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.652358092056698e8,19974.28997391992,0.9443407160945081
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,1.3987423861427958e-7,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,4.951873897654245e6,9359.058077710384,0.060399497867664735
NaturalGas_CCCCSAvgCF_Moderate,1,1.4094966943935496e8,29528.51743534154,0.5449018884338129
NaturalGas_CCS100_Moderate,1,2.000888343900442e-11,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,6.344369693658512e7,27542.417653819422,0.2629555345567161
UtilityPV_Class1_Moderate_100_0.2,1,1.6725269874332282e8,87685.06453148024,0.21774259882413444
Liion_Moderate,1,3.585450523804498e7,29119.992095876394,0.0
TEGS,1,0.0,0.0,0.0
