Costs,Total,Zone1
cTotal,3.484837331782628e10,3.484837331782585e10
cFix,2.7978225068469456e10,2.7978225068469456e10
cVar,6.415813535682285e9,6.415813535681853e9
cNSE,1.3310506517429568e8,1.3310506517429575e8
cStart,3.212296485002475e8,3.212296485002475e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
