BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.418337482226093e8,3.585450523804498e7,-4.236118293719882e7,0.0,0.0,126500.47654602327,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,67625.09148912155,0.0,-20095.091489121554,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,61572.04912292014,0.0,-14104.049122920142,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,64544.9760016226,0.0,-17343.9760016226,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,72972.89579529976,0.0,-26418.895795299755,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,70471.57278554326,0.0,-24712.57278554326,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,61428.02792023086,0.0,-16038.027920230857,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,53596.04817168094,0.0,-7896.048171680937,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,48527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37426.066882423525,15429.933117576475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41404.73169150915,12185.268308490853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,43894.56624741442,9606.433752585579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
