region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.663355317854981e9,0.0,7.190621911845001e8,0.0,1.8719815539669186e8,0.0,0.0,0.0,0.0,2.569615664436485e9,0.0,0.0,0.0,0.0,0.0,2.569615664436485e9,2.569615664436173e9,0.00031185150146484375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.7554576647960998e7,0.0,4.9488831087934e6,0.0,181014.07779853034,2.6965938690763777e6,0.0,425772.36218609475,0.0,3.884034188266294e7,0.0,0.0,0.0,1.3033501816846788e7,0.0,3.884034188266294e7,3.884034188266219e7,7.450580596923828e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.839471133240716e7,0.0,1.596590137291911e7,0.0,762270.4860027144,6.192883618612412e6,0.0,1.157800934806603e6,0.0,1.1259276816070625e8,0.0,0.0,0.0,3.0119200415958248e7,0.0,1.1259276816070625e8,1.1259276816070624e8,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.898917665321026e8,0.0,1.236928332146924e8,0.0,2.3804342061016165e7,1.2752743813641968e8,0.0,8.767430976558333e6,0.0,6.281527569219098e8,0.0,0.0,0.0,5.446894600112182e7,0.0,6.281527569219098e8,6.281527569219109e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7221298892908424e8,0.0,1.7284561915262556e8,0.0,8.420324195091477e7,4.793825289452706e8,0.0,3.215316332707434e7,0.0,1.24079754230497e9,0.0,0.0,0.0,0.0,0.0,1.24079754230497e9,1.2407975423049695e9,4.76837158203125e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-4.2347474610088046e-11,-1.3174080312536613e-10,0.0,-5.77037334787073e-10,0.0,-7.951188642601172e-10,0.0,0.0,0.0,0.0,0.0,-7.951188642601172e-10,-7.511256125225271e-10,-4.399325173759004e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007556272e7,0.0,3.331545123102601e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130658878e8,0.0,0.0,0.0,0.0,0.0,1.2179707130658878e8,1.2179707130658872e8,5.960464477539063e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268083e8,0.0,2.486163297694715e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962797e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962797e9,1.1304030079962797e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.4954550991853952e8,3.3503539695003116e8,4.457181371906796e7,9.987387888902265e7,0.0,0.0,2.1022643169562477e6,0.0,3.7531612060128653e8,1.0064449843949012e9,0.0,0.0,0.0,0.0,0.0,1.0064449843949012e9,1.006444984394904e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,203.62035395299145,5445.4623366343585,50.90508848824786,1361.3655841585896,0.0,0.0,142583.76629498464,0.0,9.925734401830675e6,1.0075379521488892e7,0.0,0.0,0.0,0.0,0.0,1.0075379521488892e7,1.0075379521488894e7,-1.862645149230957e-9
