Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.569615664436485e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.884034188266294e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.1259276816070625e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527569219098e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.24079754230497e9
NENGREST,NENGREST_nuclear_1,1,1,-7.951188642601172e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130658878e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962797e9
NENGREST,Liion_Moderate,1,1,1.0064449843949012e9
NENGREST,TEGS,1,1,1.0075379521488892e7
