BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066549e7,1.2005381974097729e7,-1.4965653888341552e7,0.0,0.0,40942.63357833324,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458373,657.3255185416278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.046354380249,193.95364561975157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413972,0.0,-18.59672741397253,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.042567402408,212.95743259759274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005153,1663.673836994848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.41177411465,0.0,-1154.4117741146483,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.707948532552,0.0,-3319.7079485325517,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.607304747205,0.0,-8072.6073047472055,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18567.107673866936,0.0,-8375.107673866934,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17795.245822490077,0.0,-7553.245822490079,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17624.499636839544,0.0,-7474.499636839544,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16822.19198022259,0.0,-6773.191980222588,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.920959485442,0.0,-3547.9209594854474,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.4626395072,2524.5373604928022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
