Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.8321014410786465e7,0.0,0.0,90507.03889926517,152454.09720054286,3.9673903435026943e6,1.4033873658485794e7,-1.8253221814693125e-11,0.0,1.97741549136235e6,4.140669424042834e7,1.1862376785811791e7,143005.1882859421,1.119547312547632e8
t1,4799.0909291311,0.0,0.0,0.0,0.0,735.5598560080688,2655.1194204615363,0.0,0.0,386.90427585766713,0.0,657.3255185416278,0.0,9234.0
t2,4799.0909291311,0.0,0.0,0.0,0.0,735.5598560080688,2655.1194204615363,0.0,0.0,348.2761487795432,0.0,193.95364561975157,0.0,8732.0
t3,4799.0909291311,0.0,0.0,0.0,0.0,488.44992306394624,2655.1194204615363,0.0,0.0,416.33972734341734,0.0,0.0,0.0,8359.0
t4,4799.0909291311,0.0,0.0,0.0,0.0,335.41529433967935,2655.1194204615363,0.0,0.0,399.9710834816571,0.0,0.0,0.0,8189.596727413972
t5,4799.0909291311,0.0,0.0,0.0,0.0,380.7295520668599,2655.1194204615363,0.0,0.0,307.06009834050406,0.0,0.0,0.0,8142.0
t6,4799.0909291311,0.0,0.0,0.0,0.0,612.3031175414712,2655.1194204615363,0.0,0.0,219.48653286589263,0.0,0.0,0.0,8286.0
t7,4799.0909291311,0.0,0.0,0.0,0.0,735.5598560080688,2655.1194204615363,0.0,0.0,191.27236180170192,0.0,212.95743259759274,0.0,8594.0
t8,4799.0909291311,0.0,0.0,0.0,0.0,470.75830784516404,1699.2764290953833,0.0,0.0,240.20049693350467,0.0,1663.673836994848,0.0,8873.0
t9,4799.0909291311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.7745864267824,5549.546258556767,0.0,0.0,10500.41177411465
t10,2159.590918108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5192888153949045,10965.597741608162,0.0,0.0,13128.707948532552
t11,4799.0909291311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396558413662389,13360.77671977474,0.0,0.0,18161.607304747205
t12,3995.493667890465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257880316729643,14569.35612565974,0.0,0.0,18567.107673866936
t13,3995.493667890465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683557413569033,13794.068597186042,0.0,0.0,17795.245822490077
t14,3995.493667890465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99119897462911,13620.01476997445,0.0,0.0,17624.499636839544
t15,4799.0909291311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.792800827083504,11969.308250264405,0.0,0.0,16822.19198022259
t16,4799.0909291311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.90961653622996,8772.920413818112,0.0,0.0,13655.920959485442
t17,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1216.6336048152511,0.0,0.0,59.064939034486194,2493.6731665263615,1719.6027928095414,804.9345676832609,11093.0
t18,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238297,0.0,0.0,288.5371854467907,0.0,5038.38187789828,0.0,12027.0
t19,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238297,0.0,0.0,504.88696296848684,0.0,4751.032100376584,0.0,11956.0
t20,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238297,0.0,0.0,490.56108547840665,0.0,4400.357977866664,0.0,11591.0
t21,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238297,0.0,0.0,621.7359093844963,0.0,3840.183153960574,0.0,11162.0
t22,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238297,0.0,0.0,563.9136345677051,0.0,3301.005428777365,0.0,10565.0
t23,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,541.0443659892591,0.0,2583.8746973558123,0.0,9825.0
t24,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,468.9975799201442,0.0,1825.9214834249292,0.0,8995.000000000002
t25,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,267.5090013378372,0.0,1325.410062007234,0.0,8293.0
t26,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,285.73756250413373,0.0,882.1815008409376,0.0,7868.000000000001
t27,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,347.56967545115054,0.0,616.3493878939207,0.0,7664.000000000001
t28,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,677.3381466627918,0.0,239.58091668227962,0.0,7617.0
t29,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,631.1969038192973,0.0,453.7221595257738,0.0,7785.0
t30,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,460.641056040003,0.0,1049.278007305068,0.0,8210.0
t31,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,366.4840174752545,0.0,1781.4350458698168,0.0,8848.0
t32,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1900.9900075238288,0.0,0.0,319.6813159552512,0.0,2352.237747389816,0.0,9371.999999999996
t33,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,263.18108905148426,4881.085082550177,0.0,0.0,10774.920353671685
t34,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,377.02764986043513,8420.5073636065,0.0,0.0,14428.18919553696
t35,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,606.795807759404,12242.955595950029,0.0,0.0,18480.405585779456
t36,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,709.4716153549258,13569.226199803297,0.0,0.0,19909.351997228245
t37,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,739.6403227447933,13498.9526358472,0.0,0.0,19869.247140662017
t38,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,766.9202151267483,12494.947457282418,0.0,0.0,18892.52185447919
t39,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,791.432094345068,10709.576391212311,0.0,0.0,17131.662667627403
t40,4799.0909291311,0.0,0.0,0.0,0.0,0.0,831.5632529389233,0.0,0.0,673.7359913606125,7859.521238567396,0.0,0.0,14163.911411998031
t41,4799.0909291311,0.0,0.0,0.0,0.0,226.6687790525953,2530.8396820343064,0.0,0.0,700.848360567901,3630.5516129519046,0.0,575.0006362621949,12463.000000000002
t42,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,590.4279437772675,0.0,4869.726209261774,0.0,13543.999999999996
t43,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,533.8615287414056,0.0,4807.292624297638,0.0,13425.0
t44,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,389.29843485559445,0.0,4627.855718183449,0.0,13101.0
t45,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,528.3590301938827,0.0,3958.795122845161,0.0,12571.0
t46,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,598.1041751395599,0.0,3056.0499778994845,0.0,11738.0
t47,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.119420461536,0.0,0.0,522.6987836338423,0.0,2097.455369405202,0.0,10704.0
t48,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,525.1621597156936,0.0,1157.99199332335,0.0,9767.0
t49,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,501.1447543677307,0.0,562.0093986713132,0.0,9147.0
t50,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,306.75264161651916,0.0,445.40151142252444,0.0,8835.999999999998
t51,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,238.3308326431158,0.0,364.82332039592757,0.0,8687.0
t52,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,258.34466707413935,0.0,362.80948596490407,0.0,8705.0
t53,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,280.94516598942084,0.0,652.2089870496225,0.0,9016.999999999998
t54,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,306.88441712182475,0.0,1554.2697359172194,0.0,9945.0
t55,4799.0909291311,0.0,0.0,0.0,0.0,629.6354973683203,2655.1194204615363,0.0,0.0,267.24766820424634,0.0,3231.9064848347975,0.0,11583.0
t56,4799.0909291311,0.0,0.0,0.0,0.0,402.966718315725,2655.1194204615363,0.0,0.0,232.864531579395,0.0,4411.95840051223,0.0,12501.999999999985
t57,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,225.37335307311878,6486.01198919668,0.0,0.0,12721.210727131358
t58,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,375.10334368156816,10702.39347624608,0.0,0.0,17087.32220478921
t59,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,403.1931757700269,12959.248224581479,0.0,0.0,19372.266785213065
t60,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,470.2672048280069,14173.977193374214,0.0,0.0,20654.06978306378
t61,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,528.1816090889203,14512.147062827657,0.0,0.0,21050.154056778138
t62,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,445.85645234892695,13838.791648912751,0.0,0.0,20294.47348612324
t63,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,471.4180998556511,12867.014602189784,0.0,0.0,19348.258086906993
t64,4799.0909291311,0.0,0.0,0.0,0.0,0.0,1210.7344557304605,0.0,0.0,557.3968748963258,9859.228331205706,0.0,0.0,16426.450590963592
t65,4799.0909291311,0.0,0.0,0.0,0.0,1125.2685222536966,2655.1194204615363,0.0,0.0,437.944049285447,4929.577078868221,0.0,0.0,13947.0
t66,4799.0909291311,0.0,0.0,33.796288070138246,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,405.8180171228868,0.0,4925.327154380597,182.9536011865166,15050.0
t67,4799.0909291311,0.0,0.0,52.80670010959101,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,536.1885697894671,0.0,4988.89979086108,0.0,15079.999999999998
t68,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,397.6990143872563,0.0,4873.38934626329,0.0,14825.999999999998
t69,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,501.13893696888556,0.0,4287.949423681662,0.0,14344.0
t70,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,479.8851975845907,0.0,3463.2031630659585,0.0,13498.0
t71,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,625.8038077916927,0.0,2187.284552858856,0.0,12368.0
t72,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,527.1878613149095,0.0,1295.9004993356389,0.0,11378.0
t73,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,787.7990497720099,0.0,421.28931087853744,0.0,10763.999999999998
t74,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,609.9308383117617,0.0,275.15752233878675,0.0,10440.0
t75,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,505.5784112869924,0.0,215.50994936355528,0.0,10275.999999999998
t76,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,556.914456455508,0.0,183.17390419504,0.0,10295.0
t77,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,540.5627264217687,0.0,478.5256342287785,0.0,10574.0
t78,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,423.797661845499,0.0,1468.2906988050495,0.0,11447.0
t79,4799.0909291311,0.0,0.0,52.806700109591006,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,411.1077081564538,0.0,3070.980652494094,0.0,13037.0
t80,4799.0909291311,0.0,0.0,33.796288070138246,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,340.42603545633574,0.0,4025.6727372336586,0.0,13901.999999999995
t81,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,267.6430561042369,6722.724364709148,0.0,0.0,13919.0
t82,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,254.70319577595924,11347.667936175063,0.0,0.0,18531.003711137637
t83,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,223.51608937189596,13923.685150389916,0.0,0.0,21075.833818948428
t84,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,33.87939879086049,15270.965526279108,0.0,0.0,22233.47750425658
t85,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,14.527572474119443,14951.709128352468,0.0,0.0,21894.8692800132
t86,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,8.786139942096609,14629.465452430626,0.0,0.0,21566.884171559337
t87,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,1210.7344557304605,0.0,0.0,6.571057406526706,12526.542733984006,0.0,0.0,19461.746370577148
t88,4799.0909291311,0.0,0.0,0.0,0.0,918.8071943250543,2655.1194204615363,0.0,0.0,13.823989228668028,7995.6813981238665,0.0,0.0,16382.522931270225
t89,4799.0909291311,0.0,0.0,89.33929998831691,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,16.655085094051373,1634.0964404876731,2425.7292002700024,707.0750349200925,14374.999999999996
t90,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,40.16087632697158,0.0,5457.14152820142,0.0,15139.0
t91,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,122.59112561987853,0.0,5257.711278908515,0.0,15022.0
t92,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,143.40159752676504,0.0,4886.900807001628,0.0,14672.0
t93,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,179.0918476214195,0.0,4289.210556906974,0.0,14110.0
t94,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,221.13960898716903,0.0,3319.162795541225,0.0,13182.0
t95,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,191.30452604997868,0.0,2165.9978784784143,0.0,11999.0
t96,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,214.082865695775,0.0,1047.219538832619,0.0,10903.0
t97,4799.0909291311,0.0,0.0,139.59265623174517,0.0,2047.894589647225,2655.1194204615363,0.0,0.0,160.313089934074,0.0,401.9893145943197,0.0,10204.0
