Costs,Total,Zone1
cTotal,6.4265353727425585e9,6.426535372742502e9
cFix,5.419158529462959e9,5.419158529462959e9
cVar,9.141933166251061e8,9.141933166250541e8
cNSE,5.067935905386378e7,5.067935905386378e7
cStart,4.250416760062531e7,4.250416760062531e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
