Costs,Total,Zone1
cTotal,5.846129455022695e9,5.846129455022518e9
cFix,4.0711788990219088e9,4.0711788990219088e9
cVar,1.653518726158498e9,1.6535187261584067e9
cNSE,2.1371065375967782e7,2.1371065375967786e7
cStart,1.0006076446623382e8,1.0006076446623382e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
