BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0625102936513521e8,1.5545291598638395e7,-2.4784548500538047e7,0.0,0.0,18247.536764426546,0.0,0.0,0.0,-9.703002e7
t1,7744.665372605223,1489.3346273947784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7722.10377144692,1009.8962285530806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7761.857790839586,597.1422091604136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7752.297326943275,418.70267305673684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7698.030637136126,443.96936286387427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7646.881383840653,639.1186161593473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7630.402281106135,963.5977188938659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7583.432949322071,1289.5670506779284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11169.866949823227,0.0,-1823.8669498232264,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19126.539115520845,0.0,-9317.539115520847,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22682.529502145495,0.0,-12593.529502145495,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24477.667986350596,0.0,-14285.667986350596,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23328.30565914734,0.0,-13086.30565914734,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,23071.753888965766,0.0,-12921.753888965752,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20646.49178044287,0.0,-10597.49178044287,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15917.193954904013,0.0,-5809.193954904009,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6577.505131767146,4515.494868232854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6395.9507881119225,5631.0492118880775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6522.314600192689,5433.685399807306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6513.94725860452,5077.05274139548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6590.56277902554,4571.43722097446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6556.790416729958,4008.209583270042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6543.433121011077,3281.566878988923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6501.352622292063,2493.6473777079373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6383.668817981964,1909.3311820180356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6394.315607195745,1473.6843928042554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6430.430003015773,1233.5699969842271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6623.0384799168905,993.9615200831092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6596.088679428819,1188.9113205711806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6496.471812035011,1713.5281879649885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6441.47733751523,2406.5226624847696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6414.141197642597,2957.8588023573993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10242.218746387693,0.0,-229.2187463876926,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15565.03474972931,0.0,-4894.034749729308,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21375.87316853301,0.0,-10222.87316853301,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23405.459737681445,0.0,-12055.459737681444,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23318.718641280433,0.0,-11986.718641280433,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21843.62512768939,0.0,-10585.625127689389,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19206.52488395274,0.0,-7983.524883952741,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14905.225064869086,0.0,-3512.225064869087,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8007.833892281342,5536.166107718658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8174.003581832324,5250.996418167678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8089.568349964473,5011.431650035527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8170.789727395308,4400.210272604693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8211.52590235429,3526.4740976457106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8167.483736786768,2536.5162632132306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8168.92252538114,1598.0774746188588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8154.894635309687,992.1053646903126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8041.3556768366925,794.6443231633066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8001.392425150521,685.6075748494784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8013.081942200335,691.9180577996649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8026.28225712821,990.7177428717894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8041.432643198203,1903.5673568017964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8018.281934428876,3564.718065571122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7798.991173127639,4703.008826872358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13096.701803482343,0.0,-439.7018034823427,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19445.81415695281,0.0,-6701.81415695281,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22813.828058492636,0.0,-9954.828058492638,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24656.972500038002,0.0,-11777.972500038004,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25193.007618466938,0.0,-12366.00761846693,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24144.937879213783,0.0,-11336.937879213781,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22716.702106545494,0.0,-9956.702106545494,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18300.11988817103,0.0,-5362.11988817103,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15360.003381865747,0.0,-1413.0033818657557,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9238.565729081674,5811.434270918326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9525.34519116852,5554.654808831479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9444.457342082385,5381.542657917615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9504.87368772639,4839.12631227361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9492.459977112328,4005.5400228876715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9577.686927888584,2790.3130721114157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9520.088130831777,1857.9118691682181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9672.303786524031,1091.6962134759674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9568.415973439263,871.5840265607367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9507.46665964851,768.533340351491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9537.450597875548,757.5494021244526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9527.90001286988,1046.0999871301185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9459.700827057286,1987.299172942713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9452.288982489456,3584.7110175105463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9200.372114197684,4701.627885802308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13947.49543430658,0.0,-28.49543430658306,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20808.34384983689,0.0,-6926.343849836886,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24615.717212463667,0.0,-10763.717212463665,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26505.773453356116,0.0,-12789.773453356112,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26020.34964863,0.0,-12501.349648629997,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25538.438948018254,0.0,-12135.438948018254,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22414.13897233722,0.0,-9116.13897233722,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16556.076570366335,0.0,-3120.0765703663387,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11063.568904001155,3311.4310959988607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8996.215096595351,6142.7849034046485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9238.804893255294,5783.195106744707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9250.959703819359,5421.04029618064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9271.805373769837,4838.194626230163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9296.36428700979,3885.6357129902112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9278.938455299327,2720.0615447006726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9292.24264198944,1610.7573580105623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9260.837230263076,943.1627697369236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9353.33788394519,477.66211605480834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9305.763022863788,336.2369771362088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9327.775461618261,279.22453838173817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9309.85378753474,544.1462124652592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9257.16773315566,1404.8322668443402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9206.37833819903,2991.6216618009703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9211.422362682848,3887.57763731715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17702.182820284535,0.0,-4450.182820284535,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19133.236347274455,0.0,-5940.236347274455,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23792.224195207105,0.0,-10784.224195207109,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22160.187567805096,0.0,-9313.187567805095,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19890.96521647511,0.0,-7106.96521647511,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17825.38007431588,0.0,-5142.380074315873,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19248.645001160414,0.0,-6483.645001160413,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9064.145182795164,5399.854817204835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9154.982963999244,5256.017036000756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9096.630896243681,4987.36910375632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9072.310668003529,4485.689331996471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8970.644140046928,3717.3558599530725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9029.079795747866,2490.9202042521347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8995.080247180224,1516.9197528197774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9017.203717071432,834.7962829285683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8995.83181869568,497.16818130432017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8969.899345281157,340.100654718844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8976.552210928823,287.44778907117825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8996.747636171516,493.25236382848425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
