Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.2596859121467196e6,463968.427385614,4.0813568123206906e7,-6.123300271143593e-10,-1.1461639779334901e-7,0.0,1.1605411224797207e6,6.155326577991636e7,1.2188027536611136e7,3.3572640620272565e6,1.2179632096377361e8
t1,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,225.9798913027332,0.0,1489.3346273947784,0.0,9234.000000000002
t2,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,203.418290144431,0.0,1009.8962285530806,0.0,8732.0
t3,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,243.17230953709714,0.0,597.1422091604136,0.0,8359.0
t4,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,233.61184564078567,0.0,418.70267305673684,0.0,8171.000000000012
t5,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,179.34515583363645,0.0,443.96936286387427,0.0,8142.0
t6,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,128.19590253816344,0.0,639.1186161593473,0.0,8286.0
t7,0.0,0.0,0.0,209.85243769899063,0.0,7308.8330436034985,0.0,0.0,0.0,111.7167998036457,0.0,963.5977188938659,0.0,8594.0
t8,0.0,0.0,0.0,134.305560127354,0.0,7308.8330436034985,0.0,0.0,0.0,140.2943455912191,0.0,1289.5670506779284,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,88.64726156673181,8241.514187371364,0.0,0.0,11169.866949823227
t10,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,2.0555174847910775,16284.778097150924,0.0,0.0,19126.539115520845
t11,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,1.016083983731236,19841.807917276634,0.0,0.0,22682.529502145495
t12,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,1.318764305248591,21636.643721160217,0.0,0.0,24477.667986350596
t13,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,3.3196058215796573,20485.28055244063,0.0,0.0,23328.30565914734
t14,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,5.251506105648196,20226.796881974988,0.0,0.0,23071.753888965766
t15,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,31.418860018610502,17775.36741953913,0.0,0.0,20646.49178044287
t16,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,6.166427509769132e-13,0.0,0.0,49.009243906849186,13028.479210112033,0.0,0.0,15917.193954904013
t17,0.0,0.0,0.0,0.0,0.0,2839.7055008851303,0.0,0.0,0.0,34.49816746849802,3703.301463413518,0.0,4515.494868232854,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6227.424344046338,1.3522867345984938e-12,0.0,0.0,168.5264440655838,0.0,0.0,5631.0492118880775,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6227.424344046338,1.3522867345984938e-12,0.0,0.0,294.89025614635057,0.0,1814.066956989546,3619.6184428177594,11955.999999999993
t20,0.0,0.0,0.0,0.0,0.0,6227.424344046338,1.3522867345984938e-12,0.0,0.0,286.5229145581816,0.0,5077.05274139548,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6227.424344046338,1.3522867345984938e-12,0.0,0.0,363.13843497920135,0.0,4571.43722097446,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6227.424344046338,1.3522867345984938e-12,0.0,0.0,329.3660726836192,0.0,4008.209583270042,0.0,10565.0
