BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754333e8,1.4445912323242387e7,-2.2414661164967958e7,0.0,0.0,30305.324182204764,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624896,1143.9714503751036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466464,674.0667475335363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260493,244.51415373950692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851287,70.11451514871305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.6877042973165,118.31229570268397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321301,335.0753266786986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.482112863928,666.5178871360727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.688164199517,1225.3118358004838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176752,0.0,-2439.5846841767534,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.121059354522,0.0,-8320.12105935452,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.465362558545,0.0,-10898.465362558545,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.92929125025,0.0,-12238.92929125025,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.089017543636,0.0,-11266.089017543636,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.018504493877,0.0,-11153.018504493879,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.313918895412,0.0,-9320.313918895412,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939726,0.0,-5469.877943939727,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417365,3033.131823582633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208596,5515.761083791405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.999389339373,5265.000610660627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.096319481248,4911.903680518752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.0867177072905,4373.9132822927095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.043407482384,3824.9565925176157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.04181391983,3103.9581860801704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.179656908654,2333.820343091347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952669,1799.2329590473314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474458,1359.0872315255428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741885,1103.7122312581155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.285445502486,782.7145544975137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.947658704638,989.0523412953621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.236397231526,1555.7636027684744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.003297133724,2271.9967028662763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253981,2834.8840817460195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.013143938726,0.0,-1067.013143938726,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.64541303146,0.0,-4729.64541303146,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.525030902103,0.0,-9002.525030902103,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063656,0.0,-10474.391815063656,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21765.552331641844,0.0,-10433.552331641844,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.4451289716,0.0,-9331.445128971602,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.093937757905,0.0,-7255.093937757905,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.36154802008,0.0,-3584.361548020072,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760696,317.5890802393028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.339674828503,5211.660325171496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.339832043184,5139.660167956816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290389,4935.774597709611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900093,4290.232078099911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781671,3399.2823062183293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.0649422561,2427.9350577438995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709556004,1488.888290443997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8258.156153335056,888.843846664944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8096.639841364064,739.3601586359364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8039.789601468211,647.210398531789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8056.418674942165,648.5813250578349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8075.196953452737,941.803046547263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8096.749330855812,1848.250669144188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8063.815991055761,3519.184008944239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8035.247767051991,4466.752232948008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13680.90965908801,0.0,-1023.9096590880123,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18839.640145106183,0.0,-6095.640145106184,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21557.644424861264,0.0,-8698.644424861262,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23063.750694574133,0.0,-10184.750694574133,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23515.642449506697,0.0,-10688.642449506699,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22643.25967641645,0.0,-9835.25967641645,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21504.204930662876,0.0,-8744.204930662876,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19558.529447783418,0.0,-6620.529447783422,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14227.434542413059,0.0,-280.4345424130551,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9544.695825831448,5505.304174168554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9653.01797202508,5426.982027974922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9537.94991747034,5288.050082529661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9623.89597037081,4720.10402962919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9606.236685987511,3891.7633140124894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9727.477385700138,2640.5226142998617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9645.539472937016,1732.4605270629838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9862.075820128426,901.924179871573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9714.288869694365,725.7111303056354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9627.584636072326,648.4153639276747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9670.238674703032,624.7613252969677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9656.652366637256,917.3476333627432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9559.634733923162,1887.3652660768378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9549.090918693579,3487.909081306422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9490.36300562709,4411.636994372875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14621.442752606077,0.0,-702.442752606077,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20132.833877335142,0.0,-6250.833877335142,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23182.66341844654,0.0,-9330.66341844654,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24633.739390811632,0.0,-10917.739390811632,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24236.470990895188,0.0,-10717.470990895188,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23846.944396433653,0.0,-10443.944396433642,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22908.389742465453,0.0,-9610.389742465453,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
