Costs,Total,Zone1
cTotal,6.368732838357356e9,6.368732838357464e9
cFix,5.328983713757899e9,5.328983713757899e9
cVar,9.584067500359445e8,9.584067500360456e8
cNSE,3.4475005218036555e7,3.447500521803656e7
cStart,4.686736934548319e7,4.686736934548319e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
